,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
opde.csv,0.61,0.53,0.54,0.77,1.15,0.62,0.79,0.94,1.0,0.85,0.6,1.0,0.66,1.0,0.42,1.0,0.68,0.29,1.0,0.76,1.0,0.47,1.0,0.72,0.93,0.74,0.87,0.79,0.76,0.62,0.56,0.98,0.99,1.0,0.9,0.62,0.54,0.89,0.33,0.71,0.93,0.65,0.96,0.98,0.83,0.96,0.97,1.01,0.51,0.75,0.89,0.68,0.98,0.66,0.59,0.79,0.59,0.54,0.65,0.55,0.91,0.91,0.59,0.81,0.95,0.5,1.0,0.58,0.64,0.75,1.0,1.0,0.71,1.0,0.61,0.61,0.58,0.7,0.72,0.71,0.62,0.75,0.58,0.57,0.64,0.63,0.57,0.7,0.46,1.0,0.79,0.64,0.93,0.84,0.58,1.0,1.0,0.53,0.77,0.61,0.6,0.5,0.83,0.65,0.57,0.62,0.63,0.63,0.69,0.8,0.82,0.71,0.57,0.55,0.68,0.6,0.77,0.57,0.86,0.78,0.65,0.76,0.87,1.0,0.6,0.96,0.7,0.74,0.69,0.62,0.64,0.72,0.71,0.66,0.81,0.98,1.0,0.77,0.72,0.58,0.8,0.71,0.8,0.85,0.54,0.57,1.0,0.82,0.88,0.78,0.53,1.0,0.65,0.87,0.65,0.71,0.8,0.78,0.6,0.98,1.0,0.42,0.85,0.94,0.8,0.75,1.0,1.0,1.01,0.62,1.0,0.7,0.72,0.52,0.66,0.54,0.95,0.79,0.36,0.52,0.68,0.74,0.78,0.89,0.63,0.87,0.33,0.95,0.76,0.67,0.7,0.87,0.56,1.0,0.69,0.67,1.0,0.94,1.0,0.77,0.89,0.56,0.88,0.88,0.59,0.87,1.0,0.55,0.9,0.49
opengs.csv,0.84,0.93,0.72,0.73,0.48,0.9,0.62,0.74,0.49,0.85,0.47,0.7,0.89,0.52,0.72,0.84,0.75,0.38,0.79,0.58,0.87,0.78,0.84,0.61,0.69,0.68,0.79,0.83,0.73,0.81,0.54,0.85,0.83,1.0,1.0,0.61,0.77,0.84,1.18,0.66,0.59,0.83,0.84,0.61,0.7,0.59,0.92,1.05,0.71,0.91,0.61,0.88,0.86,0.64,0.72,0.66,0.44,0.39,0.55,0.62,0.9,0.67,0.38,0.67,1.0,0.75,0.79,0.85,0.69,0.77,0.28,0.97,1.09,0.73,0.79,0.83,0.85,0.74,0.85,0.82,0.82,0.97,0.84,0.82,0.72,0.81,0.67,0.83,0.67,0.73,0.88,0.67,0.76,0.69,0.62,0.97,0.95,0.8,0.81,0.98,0.9,0.62,0.65,0.73,0.74,0.65,0.67,0.83,0.62,0.7,0.63,0.59,0.76,0.89,0.85,0.66,0.67,0.63,0.65,0.66,0.77,0.81,0.52,0.64,0.55,0.7,0.84,0.68,0.68,0.67,0.9,0.67,0.74,0.84,0.61,0.88,0.59,0.93,0.86,0.66,0.88,0.84,0.69,0.57,0.78,0.75,0.63,0.94,0.79,0.68,0.72,0.85,0.62,0.68,0.73,0.89,0.84,0.71,0.67,0.69,0.76,0.51,0.89,0.88,0.55,0.64,0.81,0.61,0.41,0.75,0.59,0.71,0.89,0.66,0.62,0.63,0.71,0.66,1.05,1.0,0.8,0.86,0.61,0.88,0.88,0.96,0.55,0.83,0.53,0.91,0.76,0.78,0.98,0.6,0.59,0.48,0.56,0.67,0.57,0.81,0.78,0.69,0.8,0.92,0.76,1.0,0.59,0.76,1.06,0.84
openintents.csv,0.93,0.78,0.96,0.8,1.15,0.65,0.97,0.84,0.64,0.84,0.9,0.95,0.76,0.94,0.7,0.96,0.67,1.18,0.93,0.8,0.73,0.66,0.79,0.9,0.88,0.72,0.68,0.95,0.79,0.79,1.02,0.85,0.82,1.0,0.81,0.79,0.59,1.0,0.8,1.0,0.99,0.85,1.0,0.94,0.66,1.0,0.86,0.87,0.85,0.95,0.9,0.89,0.85,0.7,0.66,0.96,1.0,0.98,0.9,0.92,0.89,0.84,0.92,0.87,0.63,0.97,0.95,0.65,0.82,0.9,1.03,1.0,0.94,1.0,0.87,0.85,0.94,0.78,0.76,0.82,1.0,0.81,0.97,0.83,0.75,0.8,0.92,1.0,0.83,0.68,0.94,0.61,1.02,0.87,1.02,1.0,1.0,0.91,0.9,0.93,0.83,0.88,0.83,0.82,0.87,0.74,0.91,0.67,0.81,0.83,0.93,0.93,0.59,0.76,0.41,1.0,0.87,1.05,0.75,0.83,0.93,0.64,1.05,0.91,0.86,0.87,0.79,0.91,1.06,0.97,0.81,0.96,0.79,0.91,0.92,0.51,0.96,0.7,0.68,0.92,0.76,0.93,0.88,0.93,1.09,1.0,0.83,1.0,0.85,0.84,0.81,0.97,0.89,0.92,0.91,0.8,0.81,1.03,0.83,1.0,1.01,1.28,0.92,0.98,1.0,0.77,0.92,0.89,1.1,0.92,0.82,0.9,1.01,0.97,0.84,0.91,0.65,0.94,0.35,1.0,0.64,0.81,0.92,0.89,0.99,1.0,0.87,0.95,0.98,0.75,0.72,0.74,0.53,0.88,0.92,0.89,0.82,1.0,0.98,0.96,1.09,0.95,1.07,0.94,0.72,1.0,1.0,0.57,0.84,0.78
opennms.csv,0.91,0.63,0.86,0.68,0.83,0.91,0.83,0.91,1.04,0.7,0.92,0.64,0.71,0.7,0.81,0.74,0.61,1.05,0.77,0.63,0.85,0.59,0.65,0.74,0.89,0.6,0.74,0.63,0.71,0.62,0.63,0.52,0.78,0.99,1.04,0.7,0.84,0.93,0.15,1.0,1.06,0.61,0.97,1.0,0.84,0.48,0.73,0.96,0.5,1.01,0.89,0.63,0.79,0.83,0.64,0.73,0.73,0.81,0.78,0.84,0.8,1.07,0.94,0.72,0.79,0.68,0.66,0.66,0.77,0.88,0.89,0.52,0.51,1.11,0.87,0.75,0.42,0.77,0.87,0.76,0.69,0.55,0.66,0.56,0.64,0.74,0.85,0.81,0.56,0.62,0.67,0.69,0.83,0.6,0.87,0.75,0.73,0.89,0.84,0.71,0.72,0.73,0.17,0.62,0.67,0.72,0.83,0.74,0.7,0.91,0.84,0.48,0.49,0.83,0.6,0.96,0.69,0.46,0.84,0.84,0.59,0.87,0.95,0.84,0.71,0.76,0.65,0.32,0.87,0.76,0.89,0.81,0.71,0.66,0.93,0.68,0.91,0.93,0.86,0.81,0.65,0.67,0.65,0.82,0.73,0.88,0.98,0.58,0.72,0.8,0.65,1.0,0.66,0.77,0.62,0.83,0.87,0.78,0.66,0.65,0.54,0.2,0.61,0.65,0.89,0.85,0.82,0.73,0.85,0.86,0.79,0.78,0.55,0.52,0.84,0.91,0.82,0.61,0.38,0.59,0.57,0.74,0.88,0.9,0.93,0.76,0.59,0.69,0.84,0.89,0.87,0.82,0.43,0.57,0.78,0.86,0.91,0.83,0.59,0.89,0.9,0.55,0.59,0.9,0.62,0.54,0.86,0.54,0.54,0.73
opensim4opencog.csv,0.55,0.92,0.48,0.66,0.53,0.66,0.75,0.75,1.22,0.78,0.52,0.64,0.56,0.52,0.76,0.75,0.58,0.37,0.52,0.53,0.63,0.52,0.69,0.51,0.8,0.9,0.8,0.6,0.81,0.6,0.87,0.67,0.69,0.88,0.67,0.65,0.63,0.82,0.05,0.48,0.52,0.73,0.64,0.78,0.88,0.65,0.75,1.01,0.45,0.88,0.67,0.83,0.65,0.67,0.49,0.93,0.37,0.49,0.6,0.56,0.54,0.87,0.63,0.43,0.74,0.53,0.68,0.41,0.59,0.88,0.37,0.6,0.59,0.61,0.72,0.59,0.59,0.72,0.65,0.77,0.51,0.6,0.49,0.78,0.6,0.8,0.72,0.55,0.52,0.58,0.43,0.85,0.47,0.68,0.45,0.49,0.88,0.61,0.7,0.56,0.94,0.42,0.81,0.67,0.73,0.76,0.69,0.77,0.58,0.85,0.54,0.58,0.7,0.92,0.77,0.59,0.58,0.45,0.85,0.48,0.41,0.6,0.7,0.57,0.83,0.65,0.6,0.47,0.7,0.43,0.48,0.73,0.71,0.63,0.63,0.86,0.97,0.58,0.6,0.7,0.64,0.67,0.53,0.44,0.23,0.54,0.87,1.0,0.59,0.63,0.79,0.78,0.65,0.57,0.62,0.85,0.58,0.56,0.5,0.52,0.78,0.52,0.47,0.5,0.84,0.74,0.6,0.56,0.49,0.5,0.56,0.6,0.69,0.47,0.66,0.71,0.71,0.61,0.45,0.62,0.83,0.85,0.49,0.75,0.64,0.79,0.43,0.62,0.67,0.97,0.58,0.72,0.48,0.69,0.54,0.82,0.69,0.58,0.62,0.73,0.77,0.46,0.67,1.01,0.61,0.46,0.69,0.58,0.84,0.73
openwbem.csv,0.47,0.85,0.69,0.64,0.42,0.73,0.71,0.62,0.42,0.64,0.55,0.72,0.68,0.61,0.72,0.82,0.76,0.37,0.85,0.65,0.69,0.82,0.77,0.74,0.64,0.64,0.83,0.63,0.58,0.83,0.94,0.67,0.81,0.8,0.94,0.61,0.81,0.46,1.02,0.77,0.71,0.57,0.65,0.89,0.63,0.73,0.71,0.86,0.91,0.87,0.88,0.75,0.84,0.61,0.63,0.92,0.46,0.42,0.62,0.65,0.76,0.58,0.65,0.58,0.89,0.69,0.8,0.55,0.55,0.85,0.52,0.56,0.22,0.9,0.78,0.6,0.88,0.72,0.82,0.91,0.9,0.6,0.56,0.73,0.79,0.82,0.91,0.68,1.11,0.65,0.68,0.65,0.61,0.68,0.74,0.99,0.7,0.65,0.72,0.58,1.0,0.59,1.18,0.8,0.71,0.73,0.65,0.71,0.57,0.53,0.67,0.92,0.82,0.77,0.87,0.8,0.87,0.62,0.73,0.67,0.87,0.68,0.63,0.45,0.73,0.84,0.83,0.41,0.62,0.53,0.83,0.64,0.72,0.72,0.47,0.79,0.67,0.85,0.65,0.61,0.8,0.7,0.72,0.55,0.48,0.67,0.85,1.0,0.86,0.69,0.84,0.71,0.71,0.69,0.8,0.78,0.76,0.72,0.64,0.63,0.93,0.68,0.64,0.71,0.69,0.72,0.59,0.62,0.61,0.47,0.49,0.59,0.66,0.84,0.69,0.47,0.66,0.84,0.86,0.97,0.72,0.7,0.53,0.77,0.7,0.8,0.47,0.56,0.63,0.81,0.61,0.54,0.89,0.55,0.73,0.53,0.64,0.58,0.71,0.67,0.63,0.7,0.76,0.85,0.65,0.56,0.53,0.82,0.78,0.41
oppna-program-hsatools.csv,0.84,0.93,0.59,0.59,0.86,0.93,0.8,0.74,0.83,0.68,0.54,0.7,0.45,0.63,1.0,0.67,0.58,0.77,0.75,0.87,0.95,0.2,0.99,0.57,0.8,0.52,0.72,0.68,0.79,0.77,1.0,0.82,0.78,0.99,0.59,1.01,0.75,0.57,0.03,1.0,0.68,0.63,0.56,0.87,0.98,0.61,0.66,0.95,0.7,1.02,1.0,0.72,0.82,0.62,0.65,0.75,0.82,0.66,0.7,0.78,0.68,1.0,0.94,0.5,0.97,0.58,0.75,0.69,0.83,0.87,0.47,1.09,0.58,0.47,0.66,0.71,0.63,0.61,0.88,0.89,0.93,0.8,0.89,0.52,1.0,0.82,0.97,0.8,0.73,0.65,0.67,0.76,0.82,0.92,0.5,1.0,0.91,0.65,0.69,0.7,0.92,0.49,1.11,0.92,0.86,0.71,0.55,0.73,0.57,0.77,0.58,0.79,0.76,1.0,0.75,1.0,0.77,0.89,1.03,0.67,0.81,1.0,0.73,0.7,0.96,0.69,1.0,0.58,0.5,0.4,1.0,0.69,0.69,0.48,0.75,0.6,1.0,0.68,0.6,0.7,0.96,0.99,0.61,0.61,0.38,1.01,0.93,1.0,0.64,0.65,0.68,0.8,0.58,0.91,0.63,0.67,0.81,0.61,0.57,0.78,0.44,0.96,0.55,0.54,0.95,0.78,0.96,0.56,1.01,0.62,0.42,0.67,0.56,0.47,0.81,1.0,0.5,0.68,0.67,0.73,0.85,1.0,0.6,0.65,0.67,1.0,0.46,0.45,0.7,0.9,0.98,0.87,0.77,0.71,0.87,1.0,0.76,0.6,0.7,1.01,1.02,0.69,0.75,1.13,0.98,0.43,0.75,0.66,1.0,0.77
optalgtoolkit.csv,0.59,1.0,0.68,0.68,0.35,0.69,0.71,0.77,1.12,0.89,0.71,0.86,0.69,0.9,0.85,0.94,0.67,0.4,0.56,0.63,0.57,0.86,0.73,0.72,0.87,0.8,0.94,0.79,0.79,0.56,0.72,0.7,0.66,1.01,0.59,0.67,0.5,1.04,1.02,0.63,0.59,0.8,0.61,1.1,0.62,0.68,0.64,0.64,0.61,0.78,0.5,0.72,0.85,0.79,0.78,1.02,0.43,0.62,0.68,0.74,0.7,0.89,0.67,0.75,0.69,0.64,0.5,0.63,0.56,0.66,0.45,0.76,0.6,0.91,0.77,0.84,0.58,0.69,0.64,0.6,0.58,0.77,0.66,0.8,0.6,0.46,0.83,0.56,0.69,0.64,0.77,0.93,0.61,0.56,0.65,0.9,0.9,0.62,0.62,0.66,0.84,0.75,0.79,0.54,0.62,0.57,0.76,0.74,0.67,0.75,0.56,0.46,0.74,0.66,0.65,0.83,0.53,0.49,0.87,0.65,0.69,0.81,0.74,0.65,0.58,0.64,0.73,1.01,0.49,0.37,0.66,0.85,0.69,0.68,0.62,0.97,0.78,0.72,0.74,0.58,0.78,0.66,0.6,0.56,0.7,0.8,0.88,0.91,0.55,0.62,0.67,0.74,0.65,0.74,0.49,0.81,0.84,0.47,0.67,0.77,0.56,0.34,0.47,0.74,0.83,0.62,0.67,0.84,0.42,0.6,1.08,0.66,0.63,0.47,0.71,0.54,0.77,0.55,0.58,0.75,0.82,0.75,0.53,0.65,0.55,1.05,0.75,0.72,0.72,0.44,0.63,0.85,0.73,0.57,0.54,0.83,0.55,0.65,0.82,0.67,0.67,0.6,0.61,0.8,0.56,0.45,0.78,0.64,0.75,0.93
orc.csv,0.59,1.0,0.62,0.72,1.0,0.72,0.8,0.88,1.02,0.8,0.61,0.95,0.6,0.97,0.77,0.98,0.64,0.27,0.75,0.5,0.75,0.65,0.84,0.53,0.85,0.86,0.88,1.0,0.91,0.95,0.57,0.72,1.0,0.78,0.76,0.78,0.64,0.79,1.02,0.61,0.55,0.66,0.63,1.01,0.66,0.75,0.65,0.99,0.49,0.78,0.59,0.8,0.74,0.77,0.78,1.01,0.4,0.6,0.53,0.97,0.6,0.85,0.67,0.82,0.66,0.92,0.92,0.62,0.54,0.89,0.33,1.0,1.06,0.81,0.77,0.78,0.67,0.94,0.83,0.76,0.79,0.91,0.78,0.91,0.58,0.85,0.74,0.85,0.4,0.9,0.52,0.87,0.39,0.66,0.55,0.83,0.97,0.84,0.6,0.57,0.89,0.63,0.72,0.61,0.67,0.55,0.83,0.97,0.7,0.81,0.56,0.48,0.83,0.67,0.67,0.77,0.47,0.47,0.77,0.85,0.76,0.81,0.68,0.81,0.53,0.6,0.9,0.96,0.54,0.32,0.65,0.91,0.71,0.83,0.69,0.96,1.0,0.69,0.87,0.7,0.83,0.73,0.52,0.5,0.29,0.82,0.92,0.54,0.58,0.66,0.82,0.85,0.54,1.0,0.61,0.88,0.82,0.56,0.68,1.0,0.93,0.2,0.52,0.75,1.0,0.81,0.91,1.0,0.57,0.66,0.91,0.62,1.0,0.48,0.78,0.61,0.68,0.54,0.46,0.89,0.82,0.78,0.6,0.86,0.49,0.9,0.56,0.77,0.73,0.74,0.69,0.8,0.57,0.69,0.55,0.52,0.95,0.8,0.87,0.81,0.64,1.04,0.59,0.93,0.68,0.83,0.89,0.59,0.86,0.87
oscarmcmaster.csv,0.95,0.55,0.61,0.67,0.89,0.65,0.71,0.72,1.07,0.93,0.56,0.74,0.86,0.66,0.57,1.0,0.64,0.29,0.64,0.67,0.73,0.5,0.94,0.72,0.53,0.79,0.94,0.76,0.83,0.73,0.79,0.72,0.73,1.0,0.8,0.57,0.58,0.83,0.15,0.46,0.85,0.49,0.78,0.98,0.61,0.59,0.93,1.0,0.67,0.71,0.67,0.9,0.75,0.59,0.66,1.0,0.52,0.53,0.61,0.61,0.63,0.84,0.48,0.45,0.83,0.47,0.6,0.42,0.44,0.7,0.26,0.95,0.58,0.83,0.68,0.66,0.88,0.52,0.79,0.73,0.57,0.75,0.57,0.88,0.62,0.55,0.56,0.67,1.05,0.58,0.73,0.75,0.62,0.75,0.88,1.0,0.95,0.62,0.58,0.62,0.92,0.87,0.84,0.69,0.64,0.61,0.68,0.65,0.55,0.64,0.58,0.74,0.69,0.79,0.58,0.88,0.61,0.69,0.78,0.68,0.65,0.71,0.77,0.61,0.77,1.0,0.63,0.7,0.22,0.52,0.54,0.84,0.58,0.69,0.74,1.01,0.93,0.58,0.73,0.58,0.72,0.59,0.59,0.68,0.79,0.85,0.74,1.05,0.81,0.64,0.56,0.86,0.54,0.76,0.78,0.82,0.83,0.67,0.67,0.89,0.8,0.68,0.57,0.95,0.77,0.68,0.62,0.9,1.06,0.51,0.85,0.61,0.5,0.55,0.71,0.49,0.75,0.58,0.21,0.87,0.75,0.79,0.5,0.68,0.91,0.81,0.84,0.8,0.77,0.55,0.65,0.8,0.45,0.7,0.79,0.51,0.54,0.94,0.67,0.84,0.35,0.76,0.68,0.8,0.48,0.75,0.85,0.57,1.05,0.62
ossim.csv,0.95,0.74,0.71,0.76,0.67,0.96,0.84,0.77,1.04,0.73,0.95,0.73,0.83,0.86,0.77,0.99,0.7,1.05,0.78,0.97,0.9,0.68,0.95,0.82,0.95,0.77,0.88,0.61,0.77,0.48,0.91,0.75,0.76,1.0,0.87,0.56,0.79,0.9,0.21,0.74,1.02,0.65,0.99,1.0,0.58,0.84,0.84,0.9,0.34,1.0,0.75,0.75,1.02,0.83,0.76,0.92,0.85,0.87,0.92,0.64,0.91,0.8,0.86,0.88,0.61,0.77,0.65,0.66,0.76,0.87,1.04,0.68,1.19,0.9,0.77,0.86,0.67,0.6,0.58,0.89,0.74,0.78,0.46,0.86,0.65,0.89,1.0,0.78,0.83,0.7,0.88,0.83,1.0,0.81,1.0,0.96,0.89,0.91,0.89,0.74,0.76,0.79,0.47,0.67,0.72,0.94,0.79,0.81,0.79,0.83,0.85,0.39,0.86,0.95,0.75,0.84,0.71,0.61,0.81,0.76,0.67,0.76,0.77,0.74,0.83,0.72,0.6,0.95,0.96,0.96,0.89,0.89,0.73,0.97,0.88,0.82,0.86,0.98,0.86,0.83,0.68,0.65,0.96,0.87,0.85,0.51,0.82,0.57,0.83,0.79,0.75,1.0,0.69,0.76,0.83,0.83,0.59,0.77,0.82,0.94,0.61,0.49,0.69,0.64,0.94,0.78,0.85,0.88,0.83,0.95,1.04,0.74,0.87,0.59,0.79,1.0,0.66,0.66,0.85,0.91,0.79,0.66,0.89,0.88,0.93,0.81,0.77,0.67,0.87,0.94,0.88,0.83,0.71,0.89,0.72,1.03,0.94,0.91,0.7,0.98,0.93,0.55,0.75,1.0,0.73,0.52,0.81,0.62,0.55,0.87
panda3d.csv,0.78,0.69,0.76,0.78,0.48,0.95,0.77,0.76,1.06,0.77,0.77,0.58,0.83,1.0,0.63,0.79,0.7,1.0,0.83,0.67,0.98,0.96,0.63,0.76,0.69,0.59,0.85,0.63,0.62,0.82,0.6,0.72,0.75,1.0,0.84,0.67,0.83,0.81,1.01,0.91,0.65,0.62,0.83,1.13,0.47,0.72,0.97,0.79,0.73,0.85,0.86,1.0,0.95,0.66,0.74,0.63,0.89,0.55,1.0,0.91,0.77,0.74,0.8,0.62,0.65,0.63,0.6,0.38,0.65,0.96,0.78,0.5,0.86,0.79,0.62,0.53,0.66,0.7,0.78,0.79,0.85,0.53,0.69,0.56,0.69,0.89,0.96,0.77,0.67,0.86,0.5,0.69,0.67,0.85,0.82,0.92,0.93,0.75,0.57,0.66,1.0,0.68,0.41,1.0,0.69,0.71,0.86,0.87,0.82,0.85,0.86,0.43,0.7,0.8,0.94,0.98,0.77,0.92,0.67,0.73,0.74,0.46,0.98,1.0,0.82,0.9,0.75,0.29,0.77,0.47,0.66,0.75,0.89,0.79,0.93,0.72,0.7,0.82,0.94,0.72,0.67,0.75,0.82,0.64,0.42,0.94,0.87,0.39,0.54,0.49,0.86,0.9,0.59,0.69,0.71,0.89,0.87,0.85,1.0,0.8,0.52,1.0,0.71,0.77,1.0,1.0,0.82,0.7,0.96,0.76,0.98,0.68,0.67,0.78,0.92,0.48,0.59,0.61,0.9,0.8,0.75,0.68,0.87,0.94,0.81,0.53,0.71,0.76,0.81,0.74,0.82,0.95,0.73,0.89,0.65,0.83,0.7,0.82,0.66,0.73,0.94,1.0,0.73,0.96,0.56,0.86,0.74,0.63,0.83,0.75
papertoolkit.csv,0.71,0.93,0.61,0.77,0.72,0.59,0.55,0.87,1.07,0.66,0.52,0.65,0.8,0.73,0.78,0.74,0.63,0.33,0.8,0.56,0.85,0.51,0.78,0.55,0.88,0.87,0.72,0.74,0.68,0.62,0.61,0.82,0.69,0.65,0.6,0.83,0.52,0.85,0.44,0.53,0.55,0.73,0.8,1.04,0.91,0.83,0.65,0.98,0.55,0.8,0.76,0.85,0.75,0.71,0.71,0.91,0.47,0.68,0.57,0.68,0.6,0.57,0.57,0.64,0.62,0.76,0.8,0.53,0.56,0.78,0.37,0.55,1.19,0.84,0.7,0.85,0.73,0.73,0.78,0.66,0.7,0.86,0.82,0.76,0.67,0.82,0.62,0.69,0.2,0.81,0.58,0.92,0.54,0.7,0.63,0.73,0.95,0.65,0.68,0.59,0.95,0.58,0.34,0.65,0.77,0.56,0.91,0.65,0.63,0.69,0.51,0.62,0.67,0.75,0.63,0.82,0.49,0.58,0.86,0.75,0.64,0.72,0.89,0.71,0.6,0.53,0.8,0.97,0.57,0.39,0.61,0.83,0.77,0.91,0.52,0.91,0.82,0.69,0.84,0.66,0.64,0.68,0.75,0.44,0.63,0.75,0.94,0.92,0.5,0.68,0.82,0.8,0.59,0.72,0.61,0.84,0.73,0.61,0.59,0.5,0.9,0.34,0.47,0.73,0.94,0.74,0.87,0.9,0.72,0.67,0.86,0.59,0.8,0.79,0.63,0.53,0.76,0.69,0.54,0.7,0.86,0.86,0.53,0.88,0.71,0.78,0.74,0.71,0.79,0.51,0.64,0.71,0.68,0.61,0.59,0.59,0.6,0.81,0.74,0.62,0.65,0.24,0.59,0.97,0.67,0.7,0.63,0.85,0.9,0.86
pclasses.csv,0.75,0.86,0.9,0.79,1.01,0.88,0.81,0.86,1.11,0.91,0.67,0.56,0.74,0.93,0.76,0.92,0.7,1.0,0.89,0.73,0.95,0.76,0.79,0.75,0.83,0.95,0.87,0.67,0.71,0.49,0.7,0.77,0.87,0.76,0.84,0.88,0.72,0.87,0.11,0.73,0.45,0.9,0.9,1.0,0.87,0.98,0.9,0.71,0.54,0.79,0.54,0.97,0.78,0.77,0.77,1.0,0.4,0.84,0.98,0.71,0.66,0.74,0.72,0.83,0.75,1.0,0.89,0.7,0.8,0.84,0.61,0.72,1.16,0.63,0.57,0.89,0.69,0.65,0.86,0.64,0.72,0.93,0.9,0.72,0.54,0.95,0.63,0.87,0.28,0.81,0.61,1.07,0.69,0.78,0.77,0.95,1.0,0.65,0.64,0.65,1.0,0.56,0.43,1.0,0.84,0.79,0.72,0.8,0.85,0.78,1.0,0.92,0.66,0.89,0.67,0.85,0.74,0.7,0.79,0.71,0.74,0.77,0.75,0.97,0.53,0.96,0.89,1.02,0.78,0.48,0.73,0.94,0.61,0.91,0.78,1.0,0.88,0.72,0.79,0.65,0.6,0.86,0.58,0.47,0.45,0.67,0.94,0.62,0.58,0.72,0.74,1.01,0.62,0.97,0.85,0.86,0.23,0.63,0.93,0.92,1.0,1.0,0.95,0.57,1.0,0.93,0.96,1.0,0.67,0.68,0.94,0.57,0.99,0.66,0.86,0.85,0.98,0.74,0.77,0.87,0.92,0.9,0.53,0.8,0.46,0.73,0.88,0.92,0.9,0.46,0.88,0.89,0.68,0.63,0.51,0.84,0.98,0.78,0.99,0.96,0.96,1.0,0.49,0.92,0.85,0.94,0.65,0.77,1.0,0.78
