,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
nosleepsoftware.csv,0.87,0.88,0.91,1.0,0.98,0.92,0.9,1.0,1.0,0.9,0.94,0.9,0.93,0.52,0.78,0.7,0.77,0.74,0.8,0.88,0.89,1.0,0.93,0.83,0.83,0.85,0.91,0.86,0.92,0.49,0.71,0.79,1.0,0.82,1.0,1.0,1.0,0.91,0.98,1.0,0.8,0.64,1.0,0.85,0.88,0.98,1.0,0.97,1.0,0.94,0.79,0.95,0.95,0.84,0.81,0.96,0.74,0.84,1.0,0.83,0.61,0.97,0.86,1.03,0.98,1.01,0.86,1.0,0.74,0.89,0.77,0.96,1.0,0.62,0.94,0.94,0.7,0.88,0.46,0.75,0.54,1.02,0.93,0.67,0.67,0.88,0.9,0.99,0.96,1.0,0.89,0.52,0.88,0.96,1.0,0.62,0.89,0.94,1.0,1.0,0.6,0.69,0.81,0.95,0.95,0.93,1.0,1.0,0.91,0.85,0.86,0.69,0.73,1.0,0.93,0.88,0.67,1.01,0.99,0.81,1.0,0.88,0.98,1.0,0.88,0.94,0.93,0.96,1.01,0.92,0.94,1.02,0.96,0.92,1.05,0.97,1.0,0.84,0.84,0.92,0.76,0.62,0.91,0.94,0.81,0.93,1.0,0.89,0.81,1.0,0.8,1.01,0.9,1.0,0.86,0.97,1.0,1.0,0.91,0.97,1.0,0.96,0.95,0.8,0.93,0.86,0.77,0.88,1.0,0.94,0.8,0.92,0.99,0.97,0.62,0.85,0.55,0.38,0.96,0.93,1.0,1.0,0.4,1.0,1.0,0.73,0.93,0.92,0.85,0.94,0.98,0.78,0.92,0.47,0.92,0.86,0.9,0.82,0.99,0.98,0.85,1.0,0.96,0.94,0.96,0.93,0.78,0.66,0.78,1.0,0.77,0.96,0.95,0.98,0.98,0.9,0.69,0.88,1.0,0.88,0.92,0.83
novembre.csv,0.77,0.76,0.51,0.69,0.8,0.62,0.76,0.55,0.52,0.84,0.73,0.78,0.7,0.94,0.53,0.69,0.95,0.65,0.86,0.83,0.76,0.8,0.42,0.58,0.55,0.65,0.72,0.55,0.88,0.82,0.53,0.74,0.52,0.89,0.15,1.0,0.66,0.91,0.46,0.65,0.56,0.76,0.67,0.8,0.68,0.33,0.44,0.51,0.58,0.88,0.73,0.4,0.48,0.63,0.64,0.7,0.48,0.61,0.62,0.58,0.36,0.49,0.5,0.27,0.5,0.67,0.58,0.57,0.93,0.56,0.56,0.72,0.59,0.69,0.89,0.49,0.74,0.73,0.58,0.73,0.76,0.8,0.72,0.66,0.43,0.6,0.97,0.89,0.66,0.88,0.77,0.78,0.71,0.51,1.07,0.34,0.81,0.85,0.62,0.5,0.62,0.66,0.64,0.74,0.9,0.53,0.46,0.64,0.6,0.6,0.74,0.49,0.69,0.46,0.48,0.54,0.62,0.68,0.63,0.75,0.89,0.68,0.69,0.59,0.56,0.84,0.63,0.68,0.39,0.56,0.89,0.67,0.8,0.68,0.96,0.53,0.35,0.66,0.8,0.43,0.65,0.81,0.61,0.48,0.59,0.64,0.87,0.77,0.6,0.55,0.51,0.6,0.56,0.84,0.61,0.62,0.9,0.71,0.71,0.9,0.8,0.56,0.7,0.55,0.8,0.5,0.92,0.77,0.54,0.67,0.58,0.62,0.6,0.62,0.76,0.8,0.93,0.88,0.99,0.67,0.74,0.51,0.77,0.77,0.73,0.59,0.69,0.59,0.58,0.78,0.62,0.57,0.44,0.42,0.66,0.89,0.62,0.62,0.66,0.62,0.55,0.88,0.66,0.55,0.42,0.7,0.66,0.64,0.73,0.5,0.77,0.83,0.52,0.61,0.56,0.66,1.31,0.64,0.56,0.63,0.89,0.59
ns-3.csv,0.58,0.37,0.71,0.69,0.69,1.0,0.95,0.86,0.66,0.82,0.86,0.61,0.98,0.64,1.01,0.72,0.69,0.69,0.81,0.72,0.69,0.59,0.55,0.62,0.76,0.7,0.75,1.0,0.82,0.81,0.95,0.72,0.78,0.79,0.56,1.0,0.57,0.78,0.88,0.62,0.97,0.6,0.64,0.84,0.79,0.49,0.48,0.71,0.81,0.88,0.54,0.9,0.85,0.76,0.6,0.56,0.93,0.8,1.0,0.92,1.0,0.85,0.97,0.98,0.71,0.9,0.73,0.83,0.56,0.63,0.78,0.47,0.71,0.66,0.73,0.91,0.54,0.77,1.0,0.82,0.69,0.82,0.73,0.44,0.34,0.8,0.91,0.78,0.6,0.65,0.64,0.7,0.75,0.59,0.24,0.95,0.77,0.82,0.63,0.48,0.86,0.94,0.76,0.68,0.63,0.67,0.56,0.67,0.88,0.74,0.66,0.64,0.61,0.56,0.95,0.85,0.87,0.81,0.89,0.63,0.69,1.0,0.78,0.74,0.68,0.94,0.94,0.71,1.0,0.92,0.81,0.88,0.69,0.8,0.81,0.77,0.65,0.94,0.7,0.66,0.9,0.63,0.71,0.75,0.77,0.79,0.82,0.6,0.96,0.61,0.3,0.79,0.69,1.01,0.72,0.73,0.95,0.74,0.54,1.04,0.76,0.89,0.68,0.62,0.86,0.57,0.46,0.66,0.8,0.7,0.66,0.87,0.78,0.73,0.82,0.59,1.0,0.84,1.08,0.55,0.68,0.7,0.51,0.75,0.7,0.86,0.39,0.67,0.79,0.85,0.76,0.87,0.74,1.0,0.9,0.78,0.8,0.71,0.65,0.96,0.65,0.79,0.8,0.6,0.66,0.63,0.86,0.57,0.86,0.75,0.68,0.8,0.7,0.69,0.73,0.86,0.03,0.76,0.64,0.69,0.9,0.85
nsis.csv,0.97,0.82,0.81,0.78,0.86,0.82,0.89,0.88,1.01,0.79,0.88,0.69,0.74,0.86,0.98,0.79,0.94,0.98,0.74,0.91,0.95,0.68,0.98,0.77,0.8,0.76,0.82,0.85,0.81,0.87,0.87,0.92,0.87,0.67,0.79,0.75,0.64,0.97,0.73,0.89,0.76,0.6,0.75,0.68,0.86,0.84,0.85,0.97,0.93,0.72,0.82,0.82,0.78,0.8,0.95,0.75,0.93,0.81,0.93,0.88,0.87,0.83,0.99,0.46,0.9,0.67,0.62,0.8,0.9,0.81,0.78,0.93,0.93,0.73,1.08,0.89,0.83,0.91,0.61,0.84,0.93,0.71,0.95,0.89,0.78,0.75,0.29,0.61,0.77,0.88,0.86,0.39,0.81,0.9,0.8,0.97,0.7,0.92,0.92,0.65,1.03,0.75,0.75,0.8,0.87,1.06,0.95,0.78,0.94,0.8,0.78,1.0,0.74,0.88,0.85,0.92,0.91,0.67,0.83,0.7,0.83,0.73,0.75,0.87,0.83,0.7,0.78,0.74,0.82,0.88,0.86,0.71,0.68,0.66,0.39,0.95,0.8,0.63,0.64,0.69,0.87,0.83,0.82,0.76,0.72,0.87,0.85,0.91,0.9,0.79,0.48,0.73,0.94,0.8,0.93,0.75,0.93,0.83,0.81,0.73,0.75,0.91,0.76,0.85,0.58,0.87,0.89,0.65,0.94,0.75,0.8,0.7,0.89,0.96,0.69,0.76,0.93,0.85,0.99,0.86,0.78,0.84,0.51,0.82,0.98,0.9,1.0,0.86,0.83,0.8,0.73,0.58,0.85,0.87,0.85,0.78,0.86,0.85,0.95,0.79,0.87,0.89,0.92,0.91,1.0,0.87,0.92,0.61,1.03,0.86,0.85,0.82,0.75,0.92,0.77,0.82,1.03,0.81,0.96,0.78,0.79,0.94
nullc.csv,0.54,0.78,0.71,0.62,0.62,0.57,0.67,1.0,0.87,0.73,0.71,0.44,0.61,0.88,0.65,0.71,0.72,0.74,0.83,0.93,0.59,0.7,0.65,0.6,0.57,0.56,0.61,0.64,0.77,0.77,0.88,0.72,0.76,0.75,0.96,0.59,0.84,0.76,0.8,1.0,0.6,0.83,0.92,0.59,0.54,0.71,0.95,0.72,0.8,0.33,0.67,0.56,0.49,0.61,0.84,0.74,0.64,0.59,0.5,0.5,0.54,0.6,0.73,0.34,0.6,0.42,0.62,0.87,0.8,0.61,0.51,0.55,0.89,0.82,0.43,0.54,0.69,0.69,1.0,0.58,0.83,0.85,0.64,0.77,0.69,0.59,0.77,0.54,0.97,0.63,0.86,0.93,0.62,0.66,0.96,1.0,0.73,0.49,0.7,0.93,0.69,0.79,0.61,0.82,0.42,0.42,0.53,0.73,0.6,0.61,0.52,0.44,0.95,0.88,0.81,0.55,0.67,0.61,0.36,0.89,0.75,0.56,0.49,0.49,0.58,0.47,0.37,0.62,0.28,0.67,0.69,0.36,0.49,0.59,0.69,0.75,0.38,0.57,0.55,0.83,0.61,0.86,0.5,0.49,0.6,0.66,0.59,0.87,0.38,0.64,0.91,0.64,0.48,0.27,0.78,0.7,0.86,0.89,0.76,0.75,1.0,0.53,0.88,0.59,0.84,0.58,0.79,0.84,0.63,0.83,0.63,0.43,0.63,0.52,0.63,0.78,1.0,0.95,0.44,0.73,0.89,0.86,1.11,0.38,0.53,0.6,0.68,0.8,0.7,0.47,0.93,0.57,0.47,0.81,0.51,0.59,0.55,0.54,0.75,0.57,0.74,1.0,0.51,0.54,0.39,0.48,0.73,0.97,0.74,0.52,0.8,0.61,0.45,0.39,0.49,0.77,1.33,0.86,1.0,0.66,0.69,0.93
octave.csv,0.7,0.81,0.73,0.7,0.57,0.59,0.76,0.5,0.75,0.79,0.68,0.57,0.73,0.73,0.61,0.74,0.55,0.67,0.74,0.49,0.65,0.9,0.65,0.89,0.81,0.64,0.6,0.52,0.75,0.85,0.74,0.66,0.78,0.9,0.9,0.86,0.75,0.58,0.92,0.47,0.62,0.7,0.62,0.67,0.7,0.61,0.58,0.88,0.69,0.68,0.69,0.64,0.72,0.62,0.47,0.82,0.66,0.68,0.92,0.88,0.89,0.76,0.65,0.58,0.48,0.71,0.74,0.83,0.44,0.69,0.57,0.64,0.72,0.81,0.62,0.57,0.69,0.83,0.69,0.82,0.53,0.68,0.45,0.83,0.63,0.7,1.02,0.65,0.66,0.62,0.79,0.88,0.8,0.67,0.72,0.78,0.8,0.63,0.86,0.96,0.71,0.66,0.79,0.63,0.81,0.57,0.49,0.66,0.57,0.75,0.7,0.65,0.49,0.55,0.9,0.62,0.61,0.58,0.7,0.64,0.6,0.84,0.63,0.66,0.66,0.63,0.79,0.78,0.54,0.57,0.59,0.63,0.88,0.66,1.24,0.56,1.06,0.66,0.89,0.56,0.71,0.59,0.63,0.71,0.71,0.65,0.68,0.6,0.88,0.67,0.7,0.47,0.58,0.61,0.61,0.57,0.65,0.56,0.73,0.67,0.67,0.68,0.57,0.88,0.76,0.63,0.57,0.9,0.57,0.61,0.46,0.77,0.67,0.63,0.97,0.73,0.61,1.14,0.79,0.69,0.7,0.6,0.93,0.66,0.37,0.72,0.61,0.62,0.78,0.87,0.81,0.84,0.62,0.62,0.94,0.66,0.58,0.59,0.71,0.64,0.58,0.65,0.61,0.77,0.57,0.62,0.6,0.7,0.41,0.6,0.77,0.52,0.64,0.9,0.73,0.76,0.58,0.7,0.62,0.69,0.76,0.56
ogre.csv,0.68,0.65,0.7,0.5,0.88,0.78,0.82,0.82,0.74,0.61,0.84,0.69,0.61,0.66,0.9,0.86,0.84,0.82,0.69,0.75,0.94,0.85,0.84,0.63,0.88,0.81,0.68,0.67,0.76,0.79,0.34,0.58,0.75,0.68,0.84,1.0,0.53,0.75,0.81,0.55,0.84,0.59,0.54,0.96,0.67,0.45,0.54,0.67,0.78,0.95,0.85,0.68,0.78,0.72,0.94,0.78,0.85,0.71,0.85,0.87,0.97,0.69,0.7,0.67,0.94,0.75,0.91,0.82,0.63,0.77,0.92,0.73,0.63,0.81,0.98,0.77,0.73,0.75,0.39,0.81,0.88,0.65,0.72,0.34,0.44,0.86,0.85,0.67,0.64,0.7,0.77,0.73,0.85,0.56,1.33,1.0,0.7,0.56,0.73,1.08,0.89,0.63,0.9,0.77,0.76,0.9,0.73,0.88,0.88,0.81,0.88,0.87,0.56,0.56,0.72,0.86,0.8,0.7,0.83,0.76,0.93,0.81,0.64,0.99,0.85,0.99,0.97,0.9,0.78,0.97,0.84,0.94,0.78,0.77,1.0,0.93,0.76,0.83,0.74,0.59,0.76,0.86,0.69,0.93,0.94,0.83,0.72,0.72,0.63,0.8,0.43,0.65,0.98,0.88,0.86,0.76,0.85,0.73,0.75,0.84,0.67,0.82,0.83,0.9,1.01,0.85,0.56,0.68,0.87,0.77,0.8,0.87,0.75,0.96,0.87,0.6,0.94,1.0,1.1,0.77,0.71,0.54,0.77,0.81,1.0,0.86,0.87,0.78,0.71,0.78,0.83,0.65,0.86,0.93,0.9,0.87,0.71,0.68,0.84,0.82,0.75,0.89,0.92,0.91,0.85,0.87,0.82,0.88,0.91,0.83,0.8,0.75,0.82,0.93,0.97,0.74,0.05,0.84,0.42,0.75,0.76,0.98
ogrehg.csv,0.5,0.86,0.68,0.62,0.63,0.76,0.92,0.9,0.59,0.75,0.64,0.67,0.53,0.85,0.68,0.65,0.62,0.83,0.88,0.86,0.65,0.7,0.71,0.56,0.6,0.61,0.49,0.76,0.84,0.94,0.89,0.68,0.63,0.79,0.74,1.0,0.78,0.62,0.59,0.53,0.57,0.72,0.84,0.63,0.62,0.5,0.89,0.55,0.95,0.48,0.73,0.58,0.55,0.64,0.78,0.89,0.5,0.6,0.51,0.52,1.0,0.6,0.88,0.42,0.45,0.59,0.7,0.63,0.54,0.61,0.67,0.57,1.0,0.76,0.94,0.68,0.82,0.6,1.0,0.84,1.0,0.96,0.56,0.77,0.71,0.62,0.79,0.54,0.88,0.89,0.6,0.84,0.56,0.52,1.08,1.02,0.67,0.67,0.78,0.81,0.68,0.57,0.6,0.64,0.48,0.97,0.48,0.59,0.75,0.54,0.55,0.4,0.69,0.84,0.81,0.72,0.71,0.66,0.54,0.74,0.8,0.61,0.48,0.49,0.67,0.35,0.43,0.53,0.6,0.53,0.57,0.77,0.56,0.67,0.53,0.6,0.76,0.81,0.49,0.57,0.63,0.81,0.43,0.52,0.49,0.57,0.58,0.43,0.67,0.61,0.64,0.59,0.5,0.92,0.87,0.85,0.75,0.7,0.73,0.93,0.87,0.57,0.77,0.71,0.82,0.67,0.86,0.73,0.49,0.69,0.55,0.56,0.74,0.67,0.52,0.76,0.98,1.0,0.66,0.56,0.76,0.72,1.07,0.75,0.39,0.62,0.44,0.75,0.5,0.47,0.83,0.6,0.42,0.81,0.43,0.42,0.49,0.51,0.65,0.44,0.6,0.77,0.53,0.43,0.42,0.7,0.68,0.76,0.67,0.46,0.62,0.56,0.83,0.56,0.57,0.63,1.16,0.54,0.82,0.71,0.58,0.31
olap-navigator.csv,0.63,0.88,0.59,0.51,0.45,0.59,0.56,0.54,0.5,0.85,0.71,0.75,0.57,0.65,0.65,0.75,0.86,0.68,0.65,0.63,0.47,0.56,0.5,0.46,0.59,0.62,0.49,0.78,0.62,0.99,0.72,0.89,0.53,0.72,0.59,0.92,0.82,0.57,0.3,0.47,0.62,0.82,0.85,0.48,0.67,0.74,0.53,0.41,0.6,0.5,0.73,0.54,0.49,0.52,0.66,0.88,0.43,0.66,0.48,0.55,0.56,0.45,0.48,0.3,0.47,0.18,0.72,0.52,0.5,0.46,0.65,0.6,0.66,0.51,0.42,0.77,0.7,0.79,0.98,0.69,0.79,0.73,0.77,0.78,0.67,0.68,0.78,0.52,0.54,0.61,0.89,0.84,0.88,0.45,0.29,0.78,0.75,0.53,0.74,0.54,0.78,0.56,0.6,0.72,0.48,0.73,0.44,0.61,0.68,0.65,0.77,0.52,0.76,0.8,0.76,0.99,0.54,0.56,0.71,0.76,0.83,0.41,0.56,0.77,0.69,0.5,0.64,0.62,0.42,0.38,0.5,0.47,0.71,0.66,0.93,0.51,0.91,0.68,0.65,0.37,0.56,0.79,0.55,0.53,0.4,0.6,0.66,0.76,0.6,0.42,0.82,0.87,0.6,0.6,0.59,0.54,0.74,0.42,0.65,0.65,0.75,0.57,0.47,0.49,0.79,0.63,1.0,0.85,0.44,0.57,0.56,0.55,0.48,0.61,0.4,0.85,1.0,0.39,0.42,0.65,0.66,0.43,0.98,0.48,0.44,0.51,0.72,0.53,0.88,0.55,0.54,0.65,0.5,0.86,0.47,0.44,0.44,0.5,0.87,0.69,0.8,0.75,0.61,0.53,0.43,0.5,0.66,0.76,0.5,0.39,0.79,0.58,0.54,0.82,0.59,0.48,1.01,0.62,0.55,0.73,0.74,0.5
olsrd.csv,0.54,0.49,0.65,0.67,0.62,0.56,0.63,0.58,0.49,0.71,1.0,0.51,0.47,0.42,0.65,0.69,0.74,0.76,0.68,0.66,0.68,0.68,0.35,0.51,0.62,0.58,0.52,0.54,0.58,0.8,0.56,0.6,0.48,0.77,0.29,0.64,0.64,0.67,0.4,0.59,0.75,0.46,0.68,0.75,0.56,0.35,0.43,0.45,0.44,0.63,0.69,0.49,0.46,0.58,0.46,0.72,0.52,0.72,0.52,0.68,0.32,0.6,0.45,0.36,0.73,0.72,0.7,0.72,0.68,0.7,0.81,0.47,0.53,0.79,0.96,0.7,0.65,0.64,0.52,0.71,0.54,0.87,0.55,0.52,0.37,0.66,0.74,0.67,0.52,0.84,0.73,0.77,0.74,0.73,1.12,0.6,0.94,0.74,0.82,0.49,0.72,0.43,0.58,0.58,0.87,0.58,0.31,0.43,0.5,0.67,0.5,0.71,0.55,0.79,0.3,0.54,0.44,0.63,0.53,0.65,0.59,0.47,0.66,0.41,0.55,0.9,1.0,0.61,0.41,0.64,0.82,0.67,0.57,0.65,1.18,0.63,0.67,0.68,0.66,0.53,0.56,0.7,0.61,0.67,0.69,0.61,0.76,0.69,0.5,0.46,0.55,0.56,0.68,0.53,0.66,0.7,0.84,0.56,0.59,0.88,0.77,0.64,0.59,0.57,0.67,0.42,0.59,0.77,0.57,0.65,0.56,0.7,0.58,0.53,0.72,0.74,0.53,0.88,0.75,0.59,0.75,0.72,0.62,0.61,0.48,0.53,0.44,0.67,0.73,0.91,0.65,0.6,0.45,0.49,0.54,0.79,0.48,0.48,0.53,0.79,0.5,0.82,0.57,0.46,0.46,0.78,0.79,0.59,0.37,0.52,0.7,0.52,0.67,0.55,0.73,0.63,1.08,0.62,0.62,0.62,0.6,0.26
omseek.csv,0.83,0.88,0.77,0.84,0.86,0.9,0.75,0.81,0.87,0.89,0.34,0.78,0.73,0.91,0.71,0.75,0.98,0.72,0.93,0.66,0.85,0.92,0.54,0.57,0.67,0.67,0.82,0.9,0.94,0.96,1.0,0.85,0.51,0.69,0.19,1.0,0.61,0.87,0.83,0.68,0.59,0.67,0.56,0.84,0.82,0.56,0.52,0.55,0.52,0.8,0.83,0.61,0.68,0.75,0.81,0.63,0.93,0.86,0.95,0.63,0.88,0.54,0.72,0.51,0.52,0.67,0.66,0.93,1.0,0.79,0.7,0.77,0.58,0.94,0.84,0.68,0.83,0.89,1.0,1.0,0.96,0.79,0.82,0.87,0.47,0.69,0.98,0.82,0.54,0.79,0.68,0.89,0.77,0.61,1.13,1.0,0.82,0.81,0.61,1.02,0.84,0.5,0.79,0.63,0.98,0.6,0.63,0.62,0.62,0.77,0.74,0.3,0.87,0.56,0.96,0.71,0.98,1.0,0.63,0.9,0.64,0.67,0.77,0.64,0.53,0.95,0.79,0.82,0.86,0.67,0.81,0.81,0.79,0.78,0.73,0.91,0.27,0.97,0.85,0.71,0.79,0.91,0.75,0.59,0.8,0.83,0.91,0.88,0.75,0.61,0.92,0.72,0.72,0.69,0.8,0.65,0.9,0.77,0.75,1.0,0.96,0.72,0.87,0.71,0.98,0.68,0.91,0.89,0.56,0.7,0.65,0.81,0.75,0.51,0.66,0.86,1.0,0.95,0.98,0.65,0.94,0.45,0.94,0.83,0.67,0.86,0.79,0.58,0.79,0.5,0.95,0.64,0.64,1.0,0.82,0.98,0.73,0.89,0.82,0.95,0.86,0.72,0.85,0.39,0.46,0.7,0.93,0.83,0.77,0.71,0.71,0.78,0.77,0.56,0.67,0.93,0.96,0.55,0.56,0.65,0.59,0.48
open-beos.csv,0.61,0.82,0.36,0.45,0.61,0.96,0.99,0.64,0.52,0.64,0.66,0.6,0.75,0.67,0.78,0.75,0.58,0.76,0.72,0.71,0.52,0.64,0.42,0.49,0.64,0.58,0.54,0.89,0.65,1.01,0.95,0.57,0.7,0.62,0.66,0.92,0.6,0.66,0.51,0.54,0.8,0.61,0.76,0.73,0.94,0.47,0.49,0.47,0.59,0.51,0.58,0.73,0.63,0.47,0.5,0.6,1.0,0.65,1.0,0.4,1.0,0.63,1.0,0.61,0.48,0.59,0.54,1.0,0.62,0.5,0.38,0.62,0.63,0.57,0.62,0.8,0.66,0.64,1.0,0.95,0.63,0.67,0.67,0.54,0.49,0.72,0.86,0.36,0.47,1.0,0.73,0.58,0.96,0.34,0.17,0.72,0.96,0.55,0.52,0.78,0.56,0.85,0.59,0.68,0.39,0.7,0.4,0.64,0.73,0.62,0.48,0.39,0.69,0.75,1.0,0.96,0.54,0.49,0.68,0.74,0.88,0.8,0.49,0.56,0.6,0.75,0.73,0.64,1.0,0.63,0.61,0.81,0.66,0.64,0.66,0.55,0.87,0.94,0.65,0.64,0.58,0.72,0.57,0.49,0.51,0.57,0.59,0.43,0.4,0.58,0.74,0.64,0.57,0.53,0.74,0.56,0.86,0.71,0.51,1.0,0.81,0.57,0.69,0.44,0.9,0.53,0.69,0.81,0.57,0.62,0.62,0.53,0.52,0.6,0.63,0.87,0.65,0.78,0.96,0.53,0.73,0.51,0.93,0.41,0.46,0.53,0.55,0.59,0.73,0.71,0.53,0.63,0.44,1.0,0.46,0.49,0.54,0.58,0.53,0.92,0.62,0.52,0.67,0.51,0.46,0.6,0.53,0.79,0.43,0.43,0.77,0.65,0.57,0.78,0.64,0.97,0.82,0.66,0.63,0.68,0.91,0.39
open-data-kit.csv,0.63,0.77,0.89,0.59,0.68,0.54,0.64,0.78,0.77,0.68,0.88,0.73,0.57,0.56,0.67,0.71,0.88,0.85,0.67,0.78,0.59,0.75,0.47,0.95,0.66,0.61,0.94,0.47,0.95,0.83,0.63,0.68,0.68,0.98,0.76,0.4,0.94,0.52,0.39,0.95,0.64,0.84,0.93,0.36,0.63,0.77,0.84,0.55,0.66,1.0,0.7,0.6,0.51,0.6,0.48,1.0,0.44,0.76,0.47,0.48,0.53,0.78,0.43,0.64,0.81,0.49,0.74,0.67,0.67,0.44,0.53,0.79,0.54,0.73,0.77,0.49,0.85,0.67,0.98,0.68,0.9,0.87,0.82,0.88,0.68,0.76,1.0,0.65,0.85,0.82,0.65,1.02,0.88,0.74,0.73,1.0,0.8,0.78,0.61,0.74,0.66,0.75,0.92,0.89,0.85,0.69,0.55,0.67,0.79,0.71,0.73,0.59,0.72,0.74,0.79,0.68,0.47,0.94,0.6,0.8,0.96,1.0,0.54,0.75,0.79,0.43,0.61,0.64,0.47,0.6,0.78,0.65,0.75,0.84,0.93,0.56,0.53,0.62,0.53,0.67,0.72,0.84,0.56,0.87,0.79,0.61,0.88,0.5,0.57,0.9,0.9,0.91,0.71,0.94,0.67,0.6,0.65,0.79,0.93,0.77,0.61,0.75,0.8,0.67,0.98,0.64,0.87,0.82,0.56,0.8,0.78,0.53,0.51,0.39,0.38,0.83,0.85,0.99,0.7,0.69,0.92,0.71,0.9,0.41,0.45,0.49,0.81,0.8,0.77,0.7,0.5,0.68,0.62,0.7,0.57,0.33,0.77,0.75,0.67,0.58,0.61,1.0,0.84,0.66,0.3,0.43,0.5,0.78,0.69,0.56,0.73,0.84,0.43,0.65,0.82,0.52,0.67,0.86,0.83,0.75,0.74,0.27
