,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
smbopensoft.csv,1,1,0.75,0.04,0,0,0,0.5,0,0,0.91,0.85,0.46,0,0.98,1,0.95,0.86,0,0.69,,0,0,0,0,0.93,1,0.03,0,0,0.93,0.88,0,0,0.62,1,0,0.2,0.41,0.69,0.91,0,0.62,1,0.12,1,0.82,0.51,1,0.64,0.72,1,0.76,0.96,0.85,1,0,0.48,0.18,0.96,0.4,0.02,0.87,0.69,0,0.71,0.19,0.91,0,0,0.43,0.73,0,0.93,0.97,0.9,0,0.9,0.84,0.94,0.88,0,0.82,0.54,0.06,0.83,0.81,1,0.18,0,0.82,0.92,0.68,0.29,0,0.63,0.59,0.43,0.92,0,0.53,0,0.04,0,0.83,0,0,0,0.84,0,0.94,0.75,0,0,0,0.65,1,0.72,1,0,0.94,0,1,1,0.85,1,0,1,0.01,0,1,0,0.95,0.88,0,0,0,0.88,1,1,0,0,0.19,0.98,0.05,0.79,0.58,1,0.1,0.96,0.75,0.94,0.85,0.93,1,0.01,0.38,1,0,0.85,79
sqlpower-library.csv,1,1,0.5,1,1,1,1,1,1,1,0.64,0.77,0.97,1,0.52,0.4,0.85,0.98,1,0.49,1,1,1,1,1,0.64,0.05,1,1,1,0.86,0.88,1,1,0.6,1,1,0.97,0.99,1,0.27,1,1,0.08,1,0.64,0.38,1,0,1,0.68,0.08,0.96,0.45,0.74,0.14,1,0.96,1,0.96,1,1,0.9,0.88,1,0.98,1,0.67,1,1,1,0.87,1,0.55,0.33,0.88,1,1,0.73,0.72,0.96,1,0.76,0.97,1,,0.95,0.91,0.91,1,0.06,0.69,0.48,1,1,1,1,1,0.88,1,0.98,1,1,1,1,1,1,1,0.76,1,0.54,0.65,1,1,1,0.95,0.86,0.93,0.91,1,0.92,1,0.52,0.8,0.77,0.38,1,0.07,1,1,0.35,1,0.42,0.81,1,1,1,0.71,0.17,0,1,1,1,0.18,0.98,0.91,0.98,0.45,1,0.43,0.83,0.48,0.92,0.4,0,1,1,0.26,1,0.73,124
superwaba.csv,1,1,0.67,0.56,0,0.26,0.05,0.93,0.79,0.51,0.64,0.77,0.54,0.06,0.93,0.4,0.9,0.59,0.38,0.69,0.07,0,0.05,0,0.64,0.83,0.36,0.68,0.86,0.2,0.71,0.94,0.08,0.68,0.72,1,0.19,0.8,0.69,0.79,0.73,0.34,0.56,0.88,0.42,0.64,0.72,0.61,0.62,0.79,0.96,0.46,0.78,0.62,0.69,0.86,0,0.85,0.32,0.92,0.57,0.28,0.21,0.94,0.25,0.6,0.73,0.76,0,0.5,0.77,0.56,0,0.75,0.78,0.66,0,0.87,0.93,0.85,0.67,0.14,0.74,0.6,0.62,0.78,0.73,0.74,0.45,0.75,0.52,0.55,0.13,0.71,0,0.58,0.52,0.79,0.68,0,0.46,0.76,0.45,0.6,1,0.01,0.45,0.19,0.57,0.25,0.72,0.9,0.07,0.52,0.32,0.8,0.57,0.61,0.82,0.21,0.38,0.29,0.95,1,0.92,0.81,0.16,0.53,0.43,0.41,0.5,1,0.84,0.38,,0,0.23,0.88,0.73,0,0,0.49,0.61,0.53,0.54,0.43,0.16,0.6,0.68,0.74,0.83,0.82,0.92,0.93,0.63,0.46,0.39,0.71,0,1,71
thout.csv,1,0,0,0,0,0,0,0,0,0,0.91,0,0,0,1,0,0.85,0,0,0,0,0,0,0,0,0.83,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.96,1,0,1,0.44,1,0,0,0,0.46,0,0,,0.69,0,0,0,0.94,0,0,0,0,0,,0.73,0,0,0,1,0,0.83,0,0.94,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0.92,0,0,0,0,0,1,0,0,0,0.27,0,1,1,0,0,0,0,0,0,0.09,0,0.02,0,1,1,0,1,0,1,0,0,0.79,0,1,0.12,0,0,0,1,1,1,0,0,0,1,0,0.15,0,1,0,0.96,0.08,1,0.92,1,1,0,0,1,0,0.69,48
triplea.csv,0,0.5,0.17,0.99,1,1,1,0.73,1,1,0,0.22,0.53,1,0.02,0,0.15,0.61,0.94,0.17,0.07,1,1,1,1,0.12,0,1,1,1,0,0.18,1,1,0.01,0,1,0.7,0.47,0.48,0,1,,0,0.88,0,0.03,0.37,0,0.97,0.12,0.04,0.57,0,0.03,0,1,0.67,0.91,0.54,0.68,1,0,0.19,1,0.25,1,0,1,1,0.45,0.19,1,0.07,0.17,0.5,1,0.55,0.09,0.14,0,1,0.06,0.75,1,0.26,0.44,0,0.09,0.5,0,0,0.17,0.71,1,0.58,0.52,0.5,0.08,1,0.35,1,1,1,0.17,1,1,1,0.04,1,0.06,0.1,1,1,1,0.2,0,0.28,0.18,1,0.04,1,0,0,0.15,0,1,0,0.96,0.94,0.03,1,0.11,0,1,1,1,0.08,0,0,1,1,0.77,0.04,1,0,0.42,0,0.75,0.04,0.17,0.03,0.23,0,0,1,0.53,0,1,0.19,66
tzod.csv,1,1,1,0.03,0,0,0,0.32,0,0,0.91,0.45,0.53,0,0.95,1,0.55,0.09,0,0.63,0.02,0,0,0,0,0.83,1,0.04,0,0.2,0.64,0.85,0,0,0.65,1,0,0.03,0.34,0.9,1,0,0.25,1,0.01,1,0.51,0.2,1,0.23,0.76,0.88,0.43,1,0.97,1,0,,0.27,1,0.28,0,0.63,0.56,0,0.48,0.04,0.94,0,0,0.23,0.44,0,0.61,0.71,0.83,0,0.42,0.74,0.65,0.92,0,1,0.99,0.02,0.74,0.77,1,0.27,0.38,0.61,0.88,1,0.71,0,0.56,0.66,0.36,1,0,0.58,0,0,0,1,0,0,0,0.94,0,0.72,0.65,0,0,0,0.45,0.43,0.39,0.73,0,0.72,0,0.95,0.8,1,0.5,0,1,0,0,0.94,0,1,0.75,0,0,0,0.88,0.97,1,0,0,0.03,0.71,0.95,0.98,0.38,1,0.15,0.74,0.92,0.82,1,0.93,1,0,0.34,0.77,0,0.85,66
umber.csv,1,1,1,0.29,0,0,0,0.64,,0,1,0.77,0.84,0,1,1,1,0.95,0.03,0.97,0.94,0,0,0,0,0.95,1,0.24,0.05,0,1,1,0,0.15,0.99,1,0,0.27,0.8,0.86,1,0,0.91,1,0.38,1,0.98,0.68,1,0.05,1,1,0.82,1,1,1,0,0.41,0.41,1,0.57,0.53,0.96,1,0,1,0,1,0,0,1,0.58,0,1,0.98,1,0,0.84,1,0.93,1,0,1,1,0.06,1,0.62,1,1,1,1,1,1,0.79,0,0.45,1,0.64,1,0,0.72,0,0,0,1,0,0.03,0,1,0,1,1,0,0,0,0.95,0.57,0.98,0.91,0,0.96,0,1,1,1,0.94,0,1,0.23,0.24,1,1,1,1,0.02,0,0,1,1,1,0,0.02,0.26,1,0.99,1,0.96,1,0.33,1,1,0.97,1,1,1,0,0.4,1,0,0.92,92
unladen-swallow.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapor.csv,0,0,0,0.17,0.97,0.02,0.07,0.07,0.05,0.43,0,0.1,0.07,0.25,0.02,0,0,0.08,0.11,0.03,0.01,0.3,0.27,1,0.08,0.07,0,0.04,0.05,0.2,0.07,0,0.03,0.24,0.02,0,0.21,0.47,0.06,0.17,0,0.13,0.16,0.04,0.01,0,0.08,0.02,0.08,0.05,0.04,0.12,0.02,0.01,0.01,0.05,0.5,0.04,0.05,0,0.22,0,0.08,0.06,0.67,0.02,0.46,0.03,0,0.08,0.05,0.13,0.65,0.05,0.07,0,1,0,0.06,0.03,0,0,0.03,0,0.02,0.07,0.13,0.04,0,0,0,0.02,0,0.07,1,0.11,0.03,0.07,0.04,1,0.02,0.18,0.14,,0,0.31,0.19,0.24,0.1,0.25,0.22,0.15,0.47,0.15,0.05,0.1,0.14,0.11,0.09,0.27,0.02,0.05,0,0,0,0.06,0,0.03,0.16,0.18,0.03,0,0,0.12,0.48,0,0.14,0,0,0,0.85,0.12,0,0.04,0,0.04,0,0.1,0.44,0.09,0,0.09,0,0,0,0.29,0.03,0.09,0.37,0.08,8
vdsf.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxl.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
werx.csv,1,1,1,1,1,1,1,1,1,1,1,0.93,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,0.88,1,1,0.89,1,0.54,1,1,0.96,1,1,0.96,1,1,1,1,1,1,1,,0.94,1,1,1,1,1,1,1,1,1,0.95,0.99,1,1,1,0.99,0.97,1,1,1,1,1,1,1,1,1,1,0.97,1,0.99,1,1,1,1,1,1,1,1,1,1,1,0.92,1,1,1,1,1,0.96,0.45,1,1,1,0.95,1,1,0.82,1,0.96,1,1,1,1,0.94,1,0.83,1,1,1,1,0.89,1,1,1,1,0.96,0.97,1,1,1,1,1,1,1,1,1,1,1,1,0.97,1,1,0.9,1,1,0.89,1,0.96,156
wgs-assembler.csv,1,1,1,0.72,0,0,0.1,1,0.95,0.42,1,1,0.94,0,1,1,1,0.86,0.26,1,1,0,0,0,0.46,1,1,0.82,0.91,0.2,1,1,,0.63,1,1,0,1,1,1,1,0.16,0.91,1,0.67,1,1,0.93,1,0.97,1,1,1,1,1,1,0,0.96,0.73,1,0.98,0.48,0,1,0,1,0.85,1,0,0.15,1,1,0,1,1,0.97,0,1,1,1,1,0.27,1,0.99,0.73,0.98,1,1,1,1,1,1,1,0.93,0,0.89,0.93,0.86,1,0,0.93,0.73,0.25,0.32,1,0,0.42,0.03,1,0,1,1,0,0.29,0.23,1,1,0.96,1,0,1,0.24,1,1,1,1,0.03,1,0.45,0.53,1,1,1,1,0.6,0,0.02,1,1,1,0,0.4,0.87,1,0.82,1,0.33,1,0.83,1,1,1,1,1,1,0.34,0.67,1,0,1,112
wpdev.csv,1,1,1,0.96,0,0.77,0.83,1,1,0.97,1,0.95,1,0.34,1,1,1,0.99,0.99,1,1,0,0.32,0,1,1,1,0.99,1,1,1,1,0.92,1,1,1,0.79,1,1,1,1,0.84,1,1,,1,1,1,1,1,1,1,0.98,1,1,1,0,1,1,1,1,1,,1,0.83,1,0.92,1,0,0.75,1,1,0,1,1,1,0,1,1,1,1,0.92,1,1,0.97,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0.95,1,1,0.04,0.97,0.68,1,0,1,0.95,0.32,0.95,0.91,1,1,1,1,0.63,1,0.81,1,1,1,1,0.97,1,0.97,0.94,1,1,1,1,0.82,0.91,0.93,1,1,1,0,0.98,1,1,1,1,1,1,0.93,1,1,1,1,1,1,0.92,1,1,0.07,1,141
wxcrp.csv,1,1,1,0.43,0,0.57,0.15,0.75,0.89,0.59,0.73,0.77,0.57,0.28,0.83,0.4,1,0.89,0.12,0.74,1,0,0.19,0,0.46,0.81,0.9,0.62,0.73,0.2,0.86,0.85,0.1,0.54,0.7,1,0.24,0.5,0.77,0.79,0.45,0.37,0.84,0.92,0.49,1,0.9,0.93,0.31,0.74,0.48,0.46,0.55,0.94,0.73,1,0,0.81,0.23,0.92,0.5,0.81,0.37,1,0.46,0.65,0.96,0.55,0,0.17,0.89,0.77,0,0.89,0.86,0.98,0,0.94,0.84,0.72,0.92,0.7,0.71,0.9,0.73,0.67,0.74,0.87,1,0.5,0.58,0.92,0.93,0.86,0,0.77,0.9,0.86,0.84,0,0.59,0.52,0.68,0.52,1,0.24,0.19,0.32,0.88,0,0.86,0,0.05,0.64,0.91,0.7,0.71,0.59,0.73,0.13,0.74,0.1,1,0.8,0.85,0.81,0.14,0.47,0.24,0.41,1,0,0.58,0.69,0.56,0.18,0.28,0.92,0.97,0,0,0.47,,0.86,0.49,0.64,0.07,0.95,0.56,0.87,0.75,0.82,0.62,0.8,0.97,0.37,0.64,0.66,0,0.77,86
x-ray-mule.csv,0,0,0,0,1,0.08,0,0,0.05,0,0,0.03,0,0.3,0,0,0,0.01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.37,0.01,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08,0,0.12,0,0,0,0,0.02,0.65,0,0.01,0,1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.63,0,0.29,0,0.75,0.02,0,0.26,0,0.14,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,1,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,,0.08,10
x4x.csv,1,0,0.67,0,0,0,0,0,0,0,1,0,0.01,0,,1,0.55,0.06,0,0.23,0.23,0,0,0,0,0.81,1,0,0,0,0,0.97,0,0,0.97,0,0,0,0,0.03,1,0,0,1,0,0.36,0.9,0,1,0,0.92,0.96,0.04,1,0.65,1,0,0,0,0.77,0,0,0.94,0.69,0,0.19,0,0.79,0,0,0.21,0.04,0,0.57,0.89,0,0,0.06,0.99,0.24,1,0,1,0,0,0.37,0,1,0.09,0,1,1,0.02,0,0,0,0,0,0.96,0,0,0,0,0,0.42,0,0,0,0.63,0,0.98,0.8,0,0,0,0.1,0.29,0,0.09,0,0.32,0,0.95,1,0,1,0,1,0,0,0.94,0,1,0.62,0,0,0,0.96,1,1,0,0,0,1,0,0.77,0,1,0,0.61,0.17,1,0.46,1,1,0,0,1,0,0.42,47
xbrlapi.csv,1,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.62,0,0.15,0,0,0.11,0,0,0,0,0,,0.83,0,0,0,0,0.18,0,0,0.51,0,0,0,0,0,0.36,0,0,0.92,0,0,0.23,0,0.46,0,0.12,0.42,0,0.78,0.05,0.81,0,0,0,0,0,0,0.97,0,0,0,0,0.15,0,0,0,0,0,0.05,0.03,0,0,0,0.43,0,0,0,0.12,0,0,0,0,0,0,0,1,0.71,0,0,0,0,0,0,0.2,0,0,0,0,0,0.67,0,0,0,0,0,0.7,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0,0.56,0,0.47,0,0,0.12,0,0.53,0,0,0,0,0.67,0.6,0,0,0,0,0.88,0,0,0,0.95,0,0.22,0,0.76,0.23,0.4,0.8,0,0,0.97,0,0.23,17
xcsoar.csv,1,1,0.92,0.93,0,0.74,0.83,0.98,0.32,0.73,1,0.95,1,0.02,0.95,1,1,1,0.71,0.97,1,0,0,0,0.13,1,1,0.92,0.95,0.6,1,1,0.05,0.95,1,1,0.09,0.97,0.98,1,1,0.74,0.97,1,0.94,1,1,1,1,0.97,0.96,1,1,1,1,1,0,1,0.95,1,0.9,0.84,0.62,1,0.25,1,0.88,1,0,0.4,1,0.94,0,0.93,0.99,1,0,1,1,0.93,1,1,1,1,0.94,0.85,1,1,1,0.62,1,1,1,1,0,0.99,1,0.93,1,0,1,0.48,,0.96,1,0,0.74,0.48,1,0,0.92,1,0,0.83,0.95,0.9,1,1,1,0,1,0.62,1,1,1,0.94,0.09,1,0.77,0.94,1,1,1,1,0.78,0,0.63,0.96,1,1,0,0.74,1,1,0.73,1,0.13,1,0.94,0.96,0.92,0.97,1,1,1,0.59,0.91,1,0,0.96,125
xharbour.csv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155
zact.csv,0,0,0.33,0,0,0,0,0,0,0,0.27,0.08,0.01,0,0.29,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0,0,0,0.21,0,0,0.07,1,0,0.03,0,0,0.09,0,0,0.4,0,0,0.23,0,0.15,0,0.2,0.12,0,0.23,0.06,0.48,0,0,0,0.38,0,0,0,0.06,0,0,0,0.03,0,0,0,0,0,0,0.11,0,0,0.03,0.13,0.03,0.29,0,0.26,0,0,0,0.06,0.43,0,0,0,0.22,0,0,0,0,0,0,0.32,0,0,0,0,0,0.08,0,0,0,0.27,0,0.14,0.3,0,0,0,0,,0,0,0,0,0,0,0.2,0,0.19,0,0.03,0,0,0.21,0,0.32,0,0,0,0,0.25,0.23,0,0,0,0,0.08,0,0.15,0,0.55,0,0.13,0,0.3,0,0.53,0.57,0,0,0.4,0,0.19,1
zealos.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0,0.31,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0
zorannt.csv,1,1,0.42,0.43,1,0.31,0.37,0.59,0.79,0.36,0.36,0.18,0.24,0.51,0.07,0.2,0.2,0.01,0.86,0.51,0.01,0.94,0.84,1,0.9,0.26,0.1,0.56,0.36,1,0.43,0.48,0.31,0.37,0.2,1,0.25,0.6,0.22,0.31,0,0.63,0.31,0.68,0.36,0.09,0.03,0.22,0.69,0.64,0.32,0.27,0.57,0.13,0.42,0,1,0.52,0.55,0.81,0.22,0.55,0.11,0.38,0.88,0.27,0.42,0.09,1,0.46,0.2,0.23,0.4,0.27,0.1,0.03,1,0.13,0.12,0.27,0.17,0.62,0.24,0.18,0.1,0.33,0.31,,0.45,0.5,0.06,0,0.11,0.79,1,0.35,0.24,0.21,0.04,1,0.34,0.58,0.61,0.48,0.83,0.49,0.32,0.57,0.29,1,0.08,0.8,0.56,0.32,0.23,0.1,0.14,0.26,0.45,0.78,0.2,0.1,0.1,0,0.46,0.06,0.62,0.67,0.45,0.65,0.26,1,0.53,0.38,0.6,0.51,0.65,0.42,0.67,0,0.97,0.67,0.9,0.24,0.28,0.02,0.16,0.2,0.36,0.26,0.5,0.48,0.31,0.73,0.73,0.53,0.47,0.29,0.9,0.62,36
zscreen.csv,1,0.5,0.58,0,0,0,0,0.95,0,0,1,0.77,0.44,0,0.98,0.6,1,0.09,0,0.89,0.99,0,0,0,0,1,1,0,0,0,0.93,0.94,0,0,1,1,0,0.8,0.66,0.9,1,0,0.28,1,0.02,0.73,1,0.88,1,0.1,1,0.88,0.94,1,1,1,0,0.26,0,1,0.32,0,,0.94,0,0.73,0.04,1,0,0,0.84,0.65,0,0.98,0.93,0.38,0,0.81,1,0.62,1,0,0.97,0.09,0.01,0.48,0.38,0.96,0.91,0.12,1,1,0.62,0,0,0.48,0.62,0.57,1,0,0.46,0,0,0,1,0,0,0,0.92,0,1,1,0,0,0,0.95,0.29,,1,0,0.84,0,1,1,0.69,1,0,1,0,0,1,0,1,1,0.02,0,0,1,1,1,0,0,0.06,1,0,0.96,0,1,0.6,1,1,0.97,0.92,1,0.97,0,0,1,0,0.96,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
