,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
psycle.csv,0.01,0.03,0.13,0.4,0,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.14,0.78,0.07,0.33,0.98,0.75,0.4,0.49,1,0.28,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.37,0.99,0.17,0.69,0.59,0.23,0.62,0.35,0.29,0.56,0.64,0.72,0.17,0.13,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.12,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.16,0,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.5,0.3,0.85,0.82,0.07,0.78,0.22,,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.35,0.69,0.5,0.26,0.53,0.01,0,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.55,0.65,0.75,0.62,0.53,0.31,29
qgo.csv,0.01,0.03,0.13,0.79,0,0,0,0.13,0.69,0,0.18,0.53,0.5,0,0.78,0.07,0.33,0.99,1,0.4,0.49,0,0,0,0,0.51,0.79,0.51,0.08,0,0.1,0.62,0,0,0.98,0.01,0,,0.42,0.18,0.16,0,0.61,0.37,1,0.17,0.69,0.63,0.23,0.75,0.35,0.28,0.58,0.64,0.72,0.17,0,0.36,0.21,0.52,0.47,0.5,,0.1,0,0.41,0.4,0.62,0,0,0.67,0.41,0,0.23,0.97,0.52,0,0.29,0.84,0.29,0.23,0,0.52,0.79,0.7,0.72,0.65,0.14,0.05,0.19,0.47,0.89,0.83,0.2,0,0.67,0.43,0.2,0.36,0,0.86,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.15,0.05,0.59,0.07,0,0.81,0,0.32,0.08,0.23,0.21,0,0.31,0.89,0.5,0.45,0.01,0.38,0.22,0.33,0,0,0.26,0.53,0.01,0,1,0.38,0.84,0.72,0.28,0.59,0.29,0.44,0.45,0.15,0.33,0.24,0.27,0.55,0,0.77,0.62,0,0.29,30
qpe.csv,0.01,0.03,0.12,0.54,0,0,0,0.13,0.14,0,0.18,0.52,0.55,0,0.78,0.07,0.33,1,0.96,0.4,0.48,0,0,0,,0.51,0.79,0.65,0.09,0,0.1,0.62,0,0.41,0.98,0.01,0,0.51,0.41,0.19,0.16,0,0.61,0.37,0.98,0.17,0.69,0.69,0.23,0.72,0.35,0.29,0.61,0.64,0.72,0.17,0,0.4,0.22,0.52,0.48,0.2,1,0.1,0,0.39,0.39,0.62,0,0,0.66,0.39,0,0.23,0.97,0.54,0,0.3,0.84,0.31,0.23,0,0.52,0.77,0.87,0.73,0.63,0.14,0.07,0.15,0.47,0.89,0.82,0.2,0,0.69,0.45,0.18,0.36,0,0.87,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.12,0.05,0.65,0.07,0,0.81,0,0.32,0.07,0.23,0.2,0,0.31,0.75,0,0.45,0,0.38,0.22,0.8,0,0,0.26,0.53,0.01,0,0.75,0.33,0.84,0.73,0.28,0.06,0.29,0.57,0.45,0.14,0.33,0.24,0.27,0.55,0,0.87,0.62,0,0.31,32
qwired-suite.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0.46,0,0,0,0,0,0,0,0,0.8,0.88,0,0,0,0,1,0,0,0.95,0,0,0,0,0,0.15,0,0,0.41,0,0,0.9,0,0.25,0,0.23,0.33,0,0.75,0,0.14,0,0,0,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.29,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0.33,0,0,0,0,0,0.89,0.27,0,0,0,0,0,0,0,0,0,0,0.6,0.15,0,0.27,0,0.38,0,0,1,0,0.46,0,0,0,0,0.5,0.4,0.02,0,0,0,0.87,0,1,0,,0,0.17,0,0.46,0.56,0.25,0.81,0,0,0.79,0,0.5,18
raven-monitoring.csv,0,0.04,0.26,0.4,0.4,0.45,0.45,0.12,0.25,0.31,1,0.55,0.56,0.13,0.86,0.08,0.38,0.98,0.75,,0.48,0.82,0.27,0.41,0.08,0.59,1,0.38,0.04,0.07,0.12,0.79,0.36,0.29,1,0,0.36,0.5,0.43,0.3,0.2,0.13,0.61,0,0.99,0.16,0.83,0.7,0,0.67,0.24,0.13,0.68,0.4,0.81,0,0.11,0.44,0.18,0.56,0.44,0.09,0,0.18,0.46,0.44,0.4,0.71,0.01,0.46,0.71,0.35,0.16,0.35,1,0.65,0.12,0.29,0.8,0.28,0.26,0.25,0.66,0.82,0.47,0.78,0.78,0.12,0.14,0.21,0,1,0.83,0.22,0.1,0.74,0.49,0.24,0.32,0.25,0.92,0.06,0.44,0.26,0.2,0.47,0.3,0.85,1,0.06,0.8,0.38,0.66,0.27,0.42,0.16,0.05,0.65,0.06,0.74,1,0.29,0.36,0.44,0.2,0.33,0.64,0.5,0.67,0.33,0.62,0,0.67,0.14,0.35,0.69,0.5,0.6,0,0,0.52,0.58,0.36,0.62,0.67,0.3,0.24,0,0.5,0.42,0.17,1,0.5,0.5,0,0.65,0.76,1,0.6,0.32,42
raygina.csv,0.01,0.03,0.13,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.13,0.85,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.52,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.97,0.01,0.36,0.46,0.39,0.19,0.18,0.13,0.6,,0.99,0.17,0.72,0.59,0.27,0.62,0.39,0.31,0.56,0.64,0.72,0.15,0.11,0.36,0.18,0.52,0.47,0.09,1,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.24,0.97,0.52,0.12,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0,0.88,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0.25,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.89,1,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.36,0.16,0.23,0.21,0.64,0.17,0.66,0.32,0.45,0,0.44,0.22,0.35,0.69,0.5,0.34,0.49,0.01,0.52,0.57,0.29,0.85,0.67,0.28,0.25,0.3,0.48,0.48,0.14,0.44,0.25,0.29,0.39,0.65,0.75,0.79,0.6,0.29,33
re2c.csv,0,0,0,1,0.53,0.71,0.25,0,0,0.27,0.25,0.67,0.5,0.09,0.25,0,0,1,0.97,0.23,0,0.83,0.39,0.41,0.15,0.75,0,0.71,0,0,0,0,0.5,0,1,0,0.6,0.64,0,0.33,0.5,0.67,0.8,0,1,0,1,0,0.5,0.75,0,0.34,1,0.5,0.67,0.4,,0,0,0,0.4,0,1,0,0.35,0.12,0.33,0,0,0.5,0,0.41,0.15,0.15,0.75,0.5,0.12,0.2,1,0.17,0,0,0,0,0.25,0.5,0.93,0.35,0.15,0,0,0,0,0.44,0.07,0.67,0,0,0,0.25,0.91,0.33,1,0,0,0.43,0.67,0.77,1,0.05,0.62,0.19,0.78,0.38,0,0.05,0.08,0,0.05,1,0.89,0.14,0,0,0,0.29,0.75,1,0.81,0.2,0.44,0,0,1,0.78,0,0.5,0.2,0.88,0,0.56,0,0.33,1,0,0,0.4,0.17,0.57,0.33,0,0.2,0.25,1,0.77,0.75,0.83,0.54,0.38,0.33,40
reactos-mirror.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reaper-ecad.csv,0.5,0,0,0.43,0.4,0.45,0.44,0.15,0.04,0.33,0,0.86,0.75,0.13,0,0,0,1,0.77,0.5,0.5,0.82,0.27,0.41,0.09,0.38,0,0.43,0.06,0.09,0.67,0,0.35,0.3,1,0.14,0.36,0.56,0.57,0.27,0,0.13,0.77,0,0.99,0,1,0.67,0,0.7,1,1,0.75,0.75,0.33,0,0.11,0.56,0.1,1,0.52,0.16,0,0.21,0.46,0.17,0.44,0,0.01,0.46,0.75,0.37,0.16,0.15,1,1,0.12,0.5,0.87,0.12,0.2,0.26,0,0,0.62,1,0.85,0,0.1,0.1,0,0,0,0.5,0.1,0.82,1,0.12,0.6,0.25,0.83,0.07,0.45,0.31,,0.47,0.31,0.85,1,0.06,0.8,0.31,0.67,0.31,0.53,0.09,0,0.83,0.14,0.75,1,0.26,1,0,0.5,0.5,0.74,0,0.65,0.37,0,0,0,0.67,0.38,0.7,0.49,0.5,0,0,0.52,0.59,0.34,0,0.8,0.33,0,0,0.52,0,0,0.33,0,0,0,0.69,0.86,1,0.6,0.4,42
rectracker.csv,0.01,0.04,0.18,0.5,0.59,0.61,0.46,0.12,0.3,0.43,0.16,0.54,0.57,0.15,0.82,0.11,0.38,0.98,0.75,0.44,0.5,0.9,0.28,0,0.09,0.51,0.87,0.42,0.06,0.04,0.1,0.58,0.37,0.38,0.98,0.01,0.48,0.46,0.42,0.27,0.2,0.17,0.68,0.36,0.98,0.18,0.66,0.66,0.23,0.64,0.39,0.28,0.64,0.63,0.73,0.24,0.09,0.4,0.19,0.51,0.46,0.09,1,0.1,0.43,0.43,0.44,0.7,0.01,0.54,,0.36,0.1,0.26,0.97,0.66,0,0.31,0.86,0.27,0.29,0.22,0.63,0.89,0.61,0.76,0.77,0.15,0.07,0.16,0.46,0.86,0.8,0.18,0.11,0.74,0.59,0.22,0.32,0,0.9,0.09,0.48,0.3,0.21,0.45,0.33,0.85,1,0.07,0.78,0.21,0.76,0.3,0.46,0.12,0.06,0.64,0.07,0.75,0.82,0.35,0.32,0.08,0.25,0.19,0.72,0.34,0.73,0.21,0.46,0,0.39,0.18,0.46,0.67,0.55,0.25,0.6,0,0.57,0.63,0.33,0.83,0.72,0.28,0.38,0.27,0.51,0.47,0.13,0.32,0.23,0.28,0.5,0.72,0.78,0.62,0.6,0.31,36
retromenu.csv,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0.13,0,0,0.37,0,0,0.64,0,0.23,0,0,0.12,0,0.64,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0.6,0,0,0,0,0,0,0,0.45,0.89,0,0,0,0,0,0,0.5,0,0,0,0,0,0.09,0,0,0,0,0,0.79,0.41,0,0,0,0,0,0,0,0,0,0,,0.09,0,0.44,0,0.31,0,0,0.5,0,0.37,0,0,0,0,0.33,0.48,0.01,0,0,0,0.82,0,0,0,0.29,0,0.75,0,0.45,1,0.28,0.55,0,0,0.62,0,0,10
rhex.csv,0,0,,0,0,0,0,0,0,0,0.25,0.54,0,0,0.78,0,0.83,1,0,1,0,0,0,0,0,0.48,0.81,0,0,0,0,0.85,0,0,1,0,0,0,0,0,0.29,0,0,0.35,0,0.29,0.68,0,0.25,0,0.22,0.26,0,0.58,0.67,0.18,0,0,0,0.83,0,0,0,0.06,0,0.33,0,0,0,0,0,0.56,0,0.36,0.96,0,0,0,0.79,0.22,0.33,0,0.73,0,0,0.71,1,0.3,0,0,0.48,0.95,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,1,0,0.74,0.27,0,0,0,0,0,0,0,0,0,0,0.35,0.11,0,0.29,0,0.3,0,0,0.5,0,0.35,0,0,0,0,0.26,0.62,0.01,0,0,0,0.8,0,0.36,0,0.28,0,0.47,0,0.3,0.19,0.32,0.62,0,0,0.57,0,0.36,19
robocode.csv,0.02,0,0.21,0,0,0,0,0,0,0,0.38,0.8,0,0,0.75,0,0.63,0,0,0.2,0,0,0,0,0,0.6,1,0,0,0,0.11,0.64,0,0,0.98,0,0,1,1,0,0.23,0,0,0.4,0,0,0.72,0,0.28,0,0.42,0.3,0,0.66,0.84,0.35,0,0,0,0.77,0,0,1,0.09,0,0,0,0.69,0,0,0,0,0,0.31,0.96,0,0,0,0.87,0,0.44,0,0.65,0,0,0,0,0.35,0,0,0.48,0.85,0,0,0,0,0,0,0.38,0,0,0,0,0,0.26,0,0,0,1,0,0.77,0.25,0,0,0,0,0,0,1,0,0.67,0,0.48,0.07,0,0.2,0,0.49,0,0,0.5,0,0.39,0,0,0,0,0.26,0.73,0,0,0,0,0.83,0,0.36,0,0.35,1,,0,0.35,0.2,0.34,0.61,0,0,0.62,0,0.4,23
sabbu.csv,0.02,0,0.11,0,0,0,0,0.29,0,0,0.14,0.57,0.67,0,0.79,0.07,0.35,0,0,0.3,0.53,0,0,0,0,0.49,0.79,1,0,0,0.11,0.88,0,0,0.97,0.02,0,1,0.64,0.2,0.18,0,1,0.39,1,0.17,0.69,1,0.24,0,0.25,0.33,0.66,0.66,0.73,0.17,0,0.44,0.25,0.57,0.7,0,1,0.1,0,0.46,1,0.54,0,0,0.75,0.39,0,0.33,1,,0,0.39,0.85,0.59,0.24,0,0.52,0.85,0.77,0.88,0.72,0.17,0.07,0.12,0,0.89,0.81,0,0,1,0.49,0.33,0.38,0,0.8,0,0,1,0.2,0,0,0,0.88,0,0.85,0.67,0,0,0,0.21,0.04,0.69,0.11,0,0.95,0,0.38,0.1,0.23,0.33,0,0.4,0,0,0.38,0,0.44,0.26,0.33,0,0,0.3,0.55,0.01,0,0,0,0.74,0,0.46,0,0.36,0,0.55,0.16,0.38,0.5,0.29,0.66,0,1,0.78,0,0.24,38
sarasvati.csv,0,0,0,0.34,0.4,0.45,0.45,0.06,0.09,0.3,0,0.55,0.32,0.13,0,0,0,1,0.75,0,0,0.82,0.27,0.41,0.08,0,0,0.34,0.04,0.11,0.2,0,0.36,0.28,0,0,0.36,0.36,0.29,0.19,0,0.13,0.62,0,0.98,0,0,0.53,0,0.62,0,0,1,0,0.75,0,0.11,0.15,0.1,0,0.36,0.09,0,0,0.46,0.5,0.32,0,0.01,0.45,1,0.62,0.16,0,0,0.23,0.12,0,0,0.22,0,0.23,0,0.54,0.47,0.5,0.42,0,0.08,0.07,0,0,0.83,0.14,0.1,0.5,0.5,0.11,0,0.25,0.84,0.06,0.4,0.23,0,0.47,0.29,0.85,0,0.06,0,0.33,0.66,0.27,0.36,0.11,0.11,0.75,,0.74,1,0.3,0,0,0,0,0.64,0,0.65,0.31,0,0,0,0.5,0.37,0.69,0.5,0,0,0,0.52,0.6,0.14,0,0.54,0,0.21,0,0.46,0,0.5,0,0,0,0,0.65,0.65,0,0.6,0,18
sauerbraten.csv,0.01,0.03,0.13,0.43,0,0,0,0.12,0.3,0,0.18,0.53,0.48,0,0.78,0.07,0.33,0.97,0.87,0.4,0.49,0,0,0,0.25,0.51,0.79,0.38,0.03,0.06,0.1,0.62,0,0.32,0.98,0.01,0,0.48,0.39,0.19,0.16,0,0.61,0.37,0.99,0.17,0.69,0.6,0.23,,0.35,0.29,0.56,0.64,0.72,0.17,0,0.35,0.17,0.52,0.46,0.09,,0.1,0,0.39,0.39,0.62,0,0,0.67,0.36,0,0.23,0.97,0.52,0,0.3,0.84,0.26,0.23,0,0.52,0.77,0.51,0.73,0.62,0.14,0.07,0.13,0.47,0.89,0.83,0.15,0,0.65,0.45,0.19,0.36,0,0.87,0.04,0,0.17,0.13,0,0.38,0,0.82,0,0.78,0.22,0,0.7,0.33,0.12,0.06,0.63,0.06,0,0.82,0.5,0.32,0.07,0.23,0.2,0,0.31,0.67,0.33,0.45,0,0.38,0.22,0.41,0,0,0.26,0.53,0.01,0,0.5,0.31,0.84,0.68,0.28,0.18,0.29,0.49,0.45,0.14,0.33,0.24,0.27,0.55,0.95,0.74,0.62,0,0.31,26
selenium.csv,0.01,0,0.14,0,0,0,0,0,0,0,0.18,,1,0,0.78,0.03,0.33,1,0,0.34,0.48,0,0,0,0,0.51,0.79,0,0,0,0.1,0.62,0,0,0.98,0.01,0,0,1,0.24,0.16,0,1,0.37,0,0.21,0.69,1,0.23,0,0.35,0.29,0.5,0.64,0.72,0.17,0,0.57,0,0.52,0,0,1,0.1,0,0.45,0,0.61,0,0,0.55,0.32,0,0.23,0.97,0.68,0,0.21,0.84,0.22,0.23,0,0.52,0,0,0.85,0.95,0.14,0.1,0.25,0.47,0.89,0.5,0,0,1,0.62,0.33,0.36,0,0.86,0,0,0,0.13,0,0,0,0.82,0,0.78,0.22,0,0,0,0.14,0.08,1,0.07,0,0.81,0,0.32,0.07,0.24,0.2,0,0.31,0,0,0.45,0,0.38,0.22,0,0,0,0.26,0.53,0.01,0,0,0,0.84,0,0.28,0,0.29,1,0.45,0.18,0.33,0.24,0.27,0.55,0,0,0.62,0,0.31,25
sevenupdate.csv,0.01,0.03,0.13,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.18,0.53,0.48,0.13,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.51,1,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.6,0.38,0.99,0.17,0.7,0.59,0,0.62,0.35,0.29,0.56,0.65,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.23,0.97,0.52,0.12,0.3,0.84,0.26,0.23,0.25,0.52,0.77,0.48,0.73,0.62,0.14,0.07,0.13,0.48,,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0.25,0.87,0.06,0.44,0.26,0.13,0.47,0.3,0.85,0.82,0.06,0.78,0.22,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.23,0.2,0.64,0.33,0.66,0.32,0.45,0,0.38,0.22,0.35,0.69,0.5,0.26,0.53,0.02,0.52,0.57,0.29,0.84,0.67,0.28,0.25,0.29,0.48,0.45,0.14,0.33,0.24,0.27,0.54,0.65,0.75,0.57,0.6,0.31,30
smbopensoft.csv,0.01,0.05,0.14,0.62,0,0,0,0.19,0,0,0.17,0.54,0.43,0,0.77,0.07,0.34,0.97,1,0.42,,0,0,0,0,0.52,0.79,0.75,0,0,0.1,0.66,0,0,0.97,0.01,0,0.33,0.51,0.19,0.16,0,0.62,0.38,1,0.19,0.66,0.62,0.23,0.69,0.33,0.3,0.59,0.65,0.76,0.18,0,0.29,0.29,0.62,0.37,0.5,1,0.08,0,0.38,0.38,0.62,0,0,0.6,0.36,0,0.22,0.97,0.5,0,0.31,0.85,0.28,0.24,0,0.52,0.8,0.58,0.79,0.7,0.15,0.03,0,0.44,0.88,0.83,0.18,0,0.64,0.46,0.22,0.4,0,0.86,0,1,0,0.16,0,0,0,0.8,0,0.77,0.24,0,0,0,0.15,0.07,0.62,0.07,0,0.82,0,0.34,0.08,0.24,0.21,0,0.31,1,0,0.45,0,0.39,0.25,0,0,0,0.25,0.53,0.01,0,0,0.46,0.83,0.56,0.36,0.43,0.29,0.78,0.47,0.16,0.32,0.23,0.26,0.55,0.67,0.73,0.65,0,0.29,31
sqlpower-library.csv,0.03,0.03,0.11,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.3,0.59,0.49,0.13,0.73,0.07,0.35,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.49,1,0.38,0.04,0.07,0.11,0.78,0.36,0.29,0.97,0.02,0.36,0.45,0.4,0.22,0.15,0.13,0.62,0.4,0.99,0.19,0.88,0.59,0,0.62,0.37,0.25,0.58,0.74,0.72,0.18,0.11,0.37,0.18,0.51,0.48,0.09,1,0.13,0.46,0.42,0.39,0.73,0.01,0.46,0.69,0.36,0.16,0.3,1,0.59,0.12,0.34,0.86,0.26,0.25,0.25,0.6,0.78,0.48,,0.67,0.16,0.07,0.13,0.18,0.94,0.77,0.17,0.1,0.65,0.45,0.19,0.34,0.25,0.87,0.06,0.44,0.26,0.17,0.47,0.3,0.85,0.9,0.06,0.82,0.26,0.66,0.27,0.42,0.14,0.07,0.65,0.07,0.74,0.85,0.29,0.55,0.16,0.23,0.16,0.64,1,0.66,0.32,0.71,0,0.47,0.2,0.35,0.69,0.5,0.33,1,0,0.52,0.57,0.29,0.82,0.67,0.29,0.26,0.6,0.48,0.48,0.15,0.38,0.38,0.46,0,0.65,0.75,0.75,0.6,0.32,39
superwaba.csv,0.01,0.04,0.18,0.56,0,0.73,0.33,0.15,0.47,0.58,0.28,0.61,0.71,0.23,0.76,0.07,0.41,1,0.85,0.39,0.58,0,0.67,0,0.2,0.54,0.94,0.55,0.07,0.03,0.14,0.72,1,0.4,0.97,0.02,0.69,0.5,0.49,0.28,0.24,0.24,0.69,0.43,0.98,0.25,0.77,0.64,0.36,0.67,0.4,0.32,0.79,0.69,0.79,0.31,0,0.49,0.24,0.67,0.49,0.12,1,0.15,0.5,0.42,0.43,0.78,0,0.72,0.68,0.36,0,0.38,1,0.7,0,0.31,0.83,0.41,0.33,0.38,0.68,0.93,0.76,0.8,0.85,0.24,0.07,0.29,0.39,0.93,0.83,0.25,0,0.77,0.65,0.27,0.37,0,0.95,0.13,0.81,0.39,0.2,1,0.4,0.91,1,0.2,0.9,0.26,0.92,0.47,0.44,0.14,0.06,0.68,0.11,0.87,0.9,0.32,0.38,0.11,0.34,0.21,1,0.48,0.83,0.32,0.5,0,0.39,0.21,,0,0.62,0.3,0.76,0,0,0.66,0.44,0.87,0.76,0.4,1,0.34,0.58,0.57,0.15,0.42,0.39,0.33,0.68,0.75,0.88,0.76,0,0.32,56
thout.csv,0.01,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.78,0,0.33,0,0,0,0,0,0,0,0,0.51,0.79,0,0,0,0,0.62,0,0,0.98,0.01,0,0,0,0,0.16,0,0,0.37,0,0,0.69,0,0.23,0,0.36,0.29,0,0.64,0.69,0.17,0,0,0,0.67,0,0,,0.15,0,0,0,0.65,0,0,0,0,0,,0.97,0,0,0,0.84,0,0.26,0,0.52,0,0,0,0,0.17,0,0,0.47,0.89,0,0,0,0,0,0,0.38,0,0,0,0,0,0.13,0,0,0,0.81,0,0.78,0.22,0,0,0,0,0,0,1,0,1,0,0.32,0.07,0,0.2,0,0.31,0,0,0.42,0,0.38,0.25,0,0,0,0.29,0.53,0.01,0,0,0,0.84,0,0.57,0,0.29,0,0.47,0.09,0.33,0.24,0.27,0.55,0,0,0.62,0,0.3,15
triplea.csv,0,0.03,0.13,0.4,0.4,0.45,0.45,0.15,0.3,0.3,0,0.57,0.77,0.13,0.33,0,0.25,0.96,0.74,0.75,0.7,0.82,0.27,0.41,0.08,0.62,0,0.38,0.04,0.07,0,1,0.36,0.29,1,0,0.36,0.46,0.43,0.47,0,0.13,,0,0.99,0,1,0.54,0,0.64,0.43,1,0.72,0,0.67,0,0.11,0.46,0.25,0.58,0.51,0.09,0,0.23,0.46,0.4,0.41,0,0.01,0.46,0.78,0.33,0.16,0.38,1,0.71,0.12,0.63,0.9,0.37,0,0.25,1,0.85,0.48,1,0.71,0,0.03,0.15,0,0,0.71,0.16,0.1,0.77,0.48,0.28,0.4,0.25,0.91,0.06,0.44,0.26,0.27,0.47,0.3,0.85,1,0.06,0.75,0.4,0.66,0.27,0.43,0.24,0,0.57,0.07,0.74,0.67,0.29,0,0,0.4,0,0.64,0,0.67,0.31,0.5,0,0.5,0,0.35,0.69,0.5,1,0,0,0.52,0.57,0.35,1,0.67,0,0.16,0,0.52,0.33,0.06,1,0.43,0,0,0.65,0.78,0,0.6,0.45,38
