,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
mpqc.csv,0.78,0.84,0.91,0.52,0.77,0.92,0.93,0.91,0.77,0.63,0.95,0.88,0.62,0.62,0.95,0.94,0.64,0.97,0.58,0.5,0.64,0.66,0.64,0.66,0.96,0.5,0.71,0.97,0.66,0.98,0.96,0.97,0.97,0.57,1.0,0.94,0.56,0.6,0.99,0.75,0.95,0.5,0.93,0.65,0.95,0.99,0.97,0.99,0.99,0.62,0.72,0.88,0.89,0.99,0.68,0.6,0.96,0.91,0.97,0.97,0.83,0.98,0.9,0.62,0.96,0.74,0.63,0.98,0.6,0.96,0.95,0.6,0.0,0.96,0.64,0.97,0.74,0.99,0.86,0.86,0.65,0.97,0.96,0.78,0.78,0.88,0.72,0.58,0.7,0.59,0.78,0.36,0.98,0.96,0.58,0.8,0.92,0.93,0.95,0.84,0.77,0.49,0.98,0.79,0.5,0.73,0.72,0.79,0.79,0.99,0.77,0.97,0.64,0.8,0.67,1.0,0.72,0.85,0.9,0.4,0.71,0.71,0.99,0.95,0.75,0.61,0.8,0.99,0.93,0.97,0.99,0.89,0.76,0.72,0.47,0.68,0.92,0.99,0.67,0.6,0.98,0.97,0.91,0.97,0.92,0.9,0.88,0.54,0.97,0.87,0.61,0.68,0.98,0.93,0.98,0.98,0.56,0.6,0.45,0.97,0.45,0.98,0.61,0.98,0.98,0.93,0.6,0.75,0.91,0.61,0.83,0.94,0.69,0.83,0.62,0.66,0.56,0.89,0.5,0.62,0.54,0.95,0.94,0.91,0.79,0.85,0.97,0.97,0.72,0.86,0.97,0.71,0.92,0.97,0.95,0.49,0.77,0.68,0.66,0.91,0.98,0.87,0.65,0.88,0.97,0.75,0.97,0.77,0.74,0.95,0.95,0.66,0.69,0.97,0.83,1.0,0.88,0.57,0.65,0.81,0.77,0.97
mptvseries.csv,0.44,0.6,0.48,0.44,0.61,0.47,0.45,0.51,0.62,0.94,0.57,0.71,0.43,0.0,0.62,0.67,0.63,0.86,0.4,0.61,0.4,0.52,0.46,0.55,0.46,0.48,0.42,0.48,0.91,0.84,0.44,0.92,0.49,0.9,0.57,0.0,0.39,0.59,0.56,0.74,0.85,0.52,0.36,0.75,0.54,0.48,0.48,0.62,0.67,0.56,0.69,0.55,0.46,0.69,0.88,0.35,0.4,0.44,0.44,0.49,0.62,0.39,0.5,0.65,0.5,0.6,0.8,0.42,0.8,0.41,0.62,0.47,0.57,0.92,0.42,0.4,0.94,0.51,0.8,0.42,0.57,0.7,0.44,0.5,0.7,0.45,0.62,0.59,0.54,0.46,0.38,0.86,0.64,0.53,0.85,0.89,0.63,0.79,0.56,0.48,0.85,0.45,0.46,0.79,0.49,0.54,0.53,0.42,0.36,0.66,0.41,0.52,0.72,0.34,0.39,0.6,0.39,0.45,0.45,0.57,0.36,0.0,0.61,0.52,0.86,0.45,0.41,0.59,0.4,0.75,0.89,0.7,0.48,0.44,0.0,0.52,0.4,0.51,0.68,0.45,0.59,0.92,0.57,0.47,0.9,0.5,0.53,0.63,0.52,0.45,0.45,0.83,0.57,0.48,0.77,0.42,0.8,0.39,0.47,0.43,0.4,0.48,0.65,0.53,0.47,0.44,0.76,0.97,0.5,0.77,0.68,0.57,0.46,0.89,0.88,0.86,0.0,0.0,0.57,0.52,0.65,0.89,0.85,0.5,0.41,0.43,0.49,0.59,0.36,0.41,0.38,0.5,0.45,0.44,0.56,0.48,0.65,0.57,0.36,0.4,0.49,0.78,0.54,0.6,0.46,0.53,0.43,0.54,0.82,0.41,0.73,0.51,0.45,0.43,0.42,0.45,0.96,0.73,0.49,0.98,0.46,0.67
mscore.csv,0.44,0.47,0.37,0.31,0.35,0.38,0.37,0.49,0.38,0.54,0.35,0.37,0.37,0.5,0.38,0.41,0.37,0.38,0.37,0.31,0.43,0.42,0.4,0.47,0.4,0.35,0.39,0.42,0.52,0.82,0.65,0.34,0.42,0.36,0.48,0.67,0.34,0.42,0.44,0.34,0.31,0.44,0.36,0.73,0.46,0.37,0.48,0.44,0.53,0.42,0.48,0.34,0.37,0.42,0.44,0.33,0.4,0.37,0.39,0.42,0.38,0.36,0.32,0.43,0.47,0.49,0.48,0.41,0.56,0.4,0.37,0.44,0.48,0.38,0.32,0.38,0.32,0.4,0.5,0.39,0.73,0.49,0.35,0.55,0.61,0.42,0.42,0.46,0.38,0.42,0.31,0.41,0.43,0.42,0.36,0.56,0.47,0.36,0.35,0.36,0.41,0.37,0.37,0.42,0.4,0.49,0.49,0.36,0.33,0.44,0.41,0.42,0.37,0.33,0.34,0.47,0.54,0.44,0.41,0.5,0.33,0.38,0.41,0.43,0.39,0.36,0.33,0.44,0.39,0.34,0.47,0.5,0.4,0.35,0.39,0.37,0.31,0.46,0.47,0.46,0.44,0.45,0.43,0.35,0.4,0.5,0.39,0.38,0.37,0.41,0.38,0.31,0.43,0.45,0.54,0.34,0.48,0.38,0.37,0.36,0.4,0.36,0.42,0.43,0.4,0.36,0.59,0.38,0.38,0.39,0.36,0.44,0.4,0.37,0.75,0.52,0.5,0.83,0.39,0.4,0.39,0.3,0.5,0.49,0.38,0.45,0.42,0.41,0.35,0.31,0.39,0.38,0.38,0.5,0.4,0.53,0.43,0.46,0.35,0.33,0.35,0.4,0.44,0.44,0.45,0.35,0.34,0.44,0.52,0.33,0.36,0.38,0.37,0.37,0.37,0.46,0.58,0.34,0.36,0.41,0.38,0.57
nabu-library.csv,0.73,0.79,0.51,0.62,0.68,0.8,0.92,0.94,1.0,0.54,0.67,0.69,0.75,0.5,0.68,0.98,0.45,0.92,0.83,0.43,0.94,0.67,0.8,0.52,0.0,0.0,0.94,0.75,0.0,0.71,0.77,0.91,0.94,0.66,0.73,0.0,0.63,0.0,0.86,0.73,0.79,0.58,0.45,0.0,0.67,0.78,0.7,0.86,0.88,0.8,0.58,0.5,0.97,0.93,0.91,0.6,0.67,0.35,0.67,0.93,0.75,0.39,0.86,0.7,0.8,0.67,0.67,0.99,0.83,0.96,0.78,0.53,0.0,0.93,0.43,0.8,0.91,0.68,0.0,0.89,0.48,0.6,0.71,0.88,0.93,0.54,0.45,0.0,0.9,0.47,0.95,0.44,0.64,0.75,0.99,0.5,0.74,0.97,0.5,0.7,0.0,0.86,0.41,0.71,0.93,0.8,0.7,0.0,0.75,0.92,0.68,0.43,0.86,0.8,0.0,0.5,0.67,0.58,0.99,0.94,0.35,0.74,0.8,0.83,0.67,0.53,0.75,0.67,0.75,0.73,0.57,0.89,0.93,0.82,0.94,0.45,0.57,0.7,0.0,0.86,0.68,0.74,0.65,0.0,0.4,0.97,0.55,0.75,0.59,0.44,0.63,0.67,0.47,0.91,0.91,0.97,0.5,0.77,0.9,0.94,0.94,0.5,0.0,0.96,0.54,0.82,0.55,0.97,0.53,0.99,0.34,0.0,0.83,0.91,0.67,0.81,0.67,0.45,0.65,0.52,0.74,0.63,0.54,0.8,0.43,0.58,0.81,0.82,0.89,0.86,0.83,0.88,0.97,0.83,0.0,0.86,0.61,0.83,0.99,0.81,0.9,0.83,0.96,0.54,0.0,0.86,0.34,0.92,0.75,0.4,0.69,0.56,0.86,0.5,0.4,0.58,0.54,0.57,0.68,0.99,0.36,0.86
nativeclient.csv,0.39,0.47,0.37,0.33,0.45,0.47,0.4,0.51,0.39,0.47,0.31,0.4,0.38,0.47,0.33,0.41,0.43,0.44,0.35,0.44,0.39,0.52,0.36,0.48,0.38,0.36,0.37,0.38,0.44,0.69,0.39,0.38,0.42,0.37,0.5,0.41,0.37,0.43,0.39,0.38,0.31,0.34,0.36,0.53,0.47,0.35,0.4,0.44,0.53,0.48,0.46,0.35,0.36,0.38,0.49,0.35,0.4,0.33,0.45,0.34,0.4,0.35,0.37,0.4,0.4,0.44,0.33,0.4,0.67,0.36,0.35,0.46,0.45,0.37,0.35,0.37,0.48,0.42,0.46,0.37,0.41,0.43,0.35,0.47,0.44,0.42,0.52,0.5,0.39,0.44,0.32,0.38,0.39,0.41,0.35,0.41,0.46,0.53,0.36,0.37,0.39,0.33,0.38,0.46,0.43,0.43,0.52,0.37,0.33,0.41,0.38,0.38,0.38,0.33,0.42,0.41,0.4,0.36,0.39,0.5,0.31,0.37,0.46,0.42,0.4,0.37,0.29,0.46,0.41,0.32,0.51,0.42,0.41,0.36,0.39,0.36,0.35,0.38,0.42,0.44,0.4,0.35,0.43,0.33,0.42,0.45,0.4,0.42,0.4,0.39,0.4,0.37,0.41,0.38,0.54,0.33,0.82,0.33,0.41,0.38,0.54,0.36,0.36,0.42,0.4,0.37,0.56,0.41,0.38,0.52,0.38,0.39,0.42,0.36,0.43,0.56,0.43,0.7,0.41,0.44,0.55,0.32,0.37,0.51,0.38,0.37,0.4,0.44,0.35,0.32,0.38,0.52,0.35,0.43,0.45,0.41,0.43,0.46,0.38,0.38,0.46,0.44,0.47,0.45,0.43,0.3,0.37,0.4,0.59,0.38,0.36,0.47,0.39,0.36,0.36,0.42,0.41,0.4,0.45,0.38,0.46,0.38
natpad.csv,0.45,0.62,0.41,0.35,0.44,0.43,0.42,0.45,0.37,0.48,0.61,0.41,0.46,0.55,0.55,0.51,0.38,0.53,0.38,0.28,0.51,0.46,0.46,0.5,0.48,0.41,0.44,0.45,0.62,0.56,0.43,0.46,0.6,0.43,0.48,0.86,0.38,0.53,0.55,0.34,0.48,0.54,0.38,0.59,0.54,0.48,0.51,0.42,0.5,0.48,0.52,0.38,0.46,0.49,0.91,0.42,0.43,0.36,0.37,0.64,0.5,0.37,0.4,0.48,0.53,0.52,0.45,0.41,0.71,0.37,0.41,0.41,0.38,0.67,0.36,0.38,0.37,0.51,0.93,0.46,0.7,0.42,0.62,0.48,0.8,0.48,0.53,0.65,0.41,0.45,0.53,0.54,0.53,0.47,0.66,0.8,0.49,0.41,0.47,0.44,0.54,0.5,0.53,0.48,0.46,0.79,0.5,0.35,0.39,0.52,0.47,0.44,0.37,0.36,0.46,0.61,0.48,0.58,0.46,0.71,0.31,0.49,0.41,0.5,0.41,0.56,0.35,0.52,0.47,0.64,0.84,0.48,0.47,0.48,0.57,0.55,0.39,0.53,0.53,0.51,0.57,0.64,0.54,0.41,0.45,0.62,0.45,0.44,0.5,0.4,0.54,0.52,0.58,0.38,0.56,0.35,0.52,0.35,0.41,0.39,0.4,0.42,0.41,0.75,0.42,0.43,0.53,0.44,0.42,0.41,0.38,0.61,0.47,0.56,0.65,0.57,0.45,0.5,0.47,0.44,0.43,0.3,0.55,0.47,0.48,0.45,0.67,0.37,0.52,0.53,0.35,0.37,0.46,0.5,0.42,0.59,0.48,0.46,0.43,0.33,0.42,0.39,0.51,0.55,0.45,0.42,0.46,0.4,0.56,0.38,0.42,0.41,0.39,0.36,0.58,0.66,0.67,0.47,0.49,0.48,0.34,0.46
nebuladevice.csv,0.77,0.91,0.75,0.0,0.86,0.0,0.0,0.0,0.86,0.71,0.76,0.83,0.58,0.39,0.5,0.61,0.76,0.82,0.67,0.0,0.8,0.92,0.99,0.68,0.68,0.0,0.71,0.93,0.68,0.0,0.0,0.89,0.68,0.9,0.74,0.5,0.84,0.75,0.87,0.97,0.93,0.48,0.92,0.89,0.5,0.99,0.99,0.99,0.76,0.77,0.55,0.63,0.72,0.98,0.53,0.93,0.9,0.8,0.0,0.95,0.76,0.97,0.0,0.54,0.8,0.56,0.85,0.0,0.53,0.5,0.93,0.97,0.98,0.72,0.4,0.75,0.93,0.94,0.86,0.0,0.55,0.59,0.71,0.71,0.77,0.61,0.97,0.92,0.94,0.8,0.85,0.95,0.68,0.93,0.62,0.51,0.74,0.97,0.96,0.97,0.67,0.4,0.7,0.54,0.59,0.85,0.77,0.88,0.92,0.7,0.85,0.93,0.92,0.5,0.0,0.5,0.46,0.92,0.5,0.86,0.9,0.45,0.79,0.71,0.72,0.93,0.88,0.97,0.67,0.63,0.58,0.58,0.82,0.61,0.43,0.71,0.88,0.99,0.67,0.89,0.62,0.92,0.99,0.97,0.89,0.99,0.86,0.94,0.83,0.96,0.9,0.93,0.89,0.95,0.91,0.89,0.88,0.83,0.64,0.67,0.81,0.95,0.76,0.7,0.8,0.96,0.73,0.78,0.54,0.75,0.94,0.93,0.94,0.56,0.5,0.77,0.48,0.33,0.51,0.8,0.79,0.94,0.52,0.89,0.51,0.62,0.61,0.84,0.53,0.93,0.86,0.92,0.69,0.0,0.99,0.88,0.89,0.9,0.57,0.0,0.0,0.59,0.66,0.79,0.86,0.91,0.91,0.94,0.74,0.77,0.53,0.96,0.93,0.92,0.96,0.99,0.62,0.49,0.96,0.6,0.55,0.95
neoengine.csv,0.46,0.8,0.38,0.39,0.4,0.71,0.38,0.44,0.49,0.53,0.35,0.61,0.4,0.9,0.44,0.56,0.36,0.6,0.42,0.45,0.45,0.41,0.41,0.5,0.48,0.39,0.39,0.39,0.45,0.58,0.4,0.4,0.45,0.41,0.48,0.0,0.35,0.59,0.59,0.45,0.42,0.46,0.4,0.88,0.43,0.58,0.43,0.49,0.58,0.45,0.63,0.48,0.51,0.45,0.77,0.81,0.38,0.41,0.51,0.49,0.41,0.36,0.41,0.67,0.42,0.52,0.62,0.42,0.8,0.38,0.46,0.5,0.53,0.44,0.38,0.41,0.33,0.45,0.51,0.4,0.69,0.96,0.35,0.42,0.5,0.43,0.46,0.53,0.33,0.4,0.32,0.34,0.45,0.47,0.39,0.82,0.47,0.39,0.4,0.43,0.59,0.82,0.41,0.49,0.52,0.43,0.56,0.37,0.38,0.56,0.41,0.5,0.48,0.31,0.43,0.37,0.66,0.46,0.43,0.44,0.33,0.41,0.44,0.48,0.44,0.47,0.37,0.4,0.5,0.46,0.44,0.71,0.43,0.45,0.42,0.64,0.33,0.58,0.56,0.4,0.51,0.49,0.45,0.36,0.48,0.55,0.49,0.45,0.45,0.41,0.5,0.41,0.48,0.4,0.5,0.35,0.62,0.42,0.56,0.42,0.54,0.43,0.49,0.42,0.44,0.39,0.71,0.43,0.41,0.47,0.5,0.44,0.41,0.39,0.57,0.54,0.5,0.33,0.82,0.43,0.51,0.49,0.86,0.48,0.45,0.5,0.53,0.5,0.37,0.31,0.4,0.59,0.64,0.53,0.44,0.56,0.62,0.53,0.4,0.32,0.43,0.41,0.95,0.49,0.47,0.35,0.44,0.38,0.58,0.39,0.52,0.41,0.43,0.34,0.37,0.45,0.6,0.84,0.45,0.5,0.42,0.42
netatalk.csv,0.48,0.51,0.49,0.35,0.48,0.82,0.61,0.61,0.48,0.44,0.34,0.45,0.35,0.44,0.38,0.42,0.6,0.54,0.41,0.67,0.5,0.51,0.61,0.49,0.45,0.46,0.38,0.51,0.44,0.83,0.38,0.4,0.48,0.5,0.57,0.38,0.41,0.43,0.45,0.46,0.44,0.38,0.37,0.55,0.64,0.55,0.44,0.5,0.54,0.59,0.48,0.43,0.43,0.44,0.61,0.48,0.55,0.37,0.53,0.41,0.39,0.39,0.42,0.43,0.5,0.82,0.67,0.65,0.48,0.39,0.42,0.53,0.65,0.33,0.36,0.44,0.45,0.47,0.62,0.41,0.43,0.51,0.36,0.6,0.64,0.47,0.61,0.48,0.45,0.58,0.54,0.44,0.45,0.46,0.36,0.4,0.49,0.53,0.41,0.4,0.49,0.36,0.43,0.5,0.45,0.36,0.55,0.44,0.61,0.46,0.49,0.35,0.4,0.33,0.45,0.37,0.38,0.4,0.41,0.69,0.47,0.4,0.44,0.5,0.49,0.73,0.33,0.48,0.91,0.34,0.51,0.51,0.53,0.38,0.42,0.39,0.37,0.55,0.69,0.44,0.47,0.4,0.5,0.58,0.43,0.62,0.42,0.92,0.35,0.55,0.8,0.42,0.48,0.39,0.59,0.36,0.92,0.44,0.42,0.61,0.51,0.36,0.57,0.73,0.48,0.42,0.66,0.5,0.34,0.51,0.42,0.38,0.58,0.47,0.46,0.62,0.46,0.36,0.5,0.54,0.62,0.57,0.43,0.59,0.4,0.41,0.46,0.52,0.4,0.32,0.4,0.45,0.41,0.39,0.49,0.48,0.46,0.5,0.55,0.69,0.67,0.54,0.47,0.47,0.49,0.38,0.35,0.36,0.49,0.4,0.43,0.63,0.48,0.44,0.39,0.47,0.51,0.46,0.62,0.47,0.43,0.65
nicepress.csv,0.47,0.63,0.42,0.6,0.5,0.46,0.4,0.62,0.5,0.83,0.47,0.58,0.38,0.89,0.43,0.39,0.54,0.47,0.4,0.67,0.58,0.47,0.43,0.47,0.51,0.4,0.39,0.4,0.38,0.6,0.4,0.61,0.49,0.67,0.55,0.0,0.43,0.47,0.49,0.61,0.42,0.61,0.48,0.58,0.45,0.44,0.47,0.6,0.93,0.47,0.55,0.35,0.4,0.43,0.74,0.45,0.42,0.36,0.51,0.55,0.43,0.41,0.41,0.61,0.49,0.77,0.67,0.42,0.45,0.37,0.48,0.55,0.45,0.52,0.94,0.42,0.93,0.51,0.5,0.42,0.46,0.51,0.57,0.57,0.5,0.48,0.53,0.45,0.52,0.47,0.44,0.5,0.5,0.49,0.99,0.4,0.59,0.6,0.41,0.59,0.45,0.88,0.5,1.0,0.51,0.64,0.61,0.4,0.86,0.43,0.4,0.45,0.43,0.36,0.42,0.38,0.38,0.8,0.41,0.57,0.64,0.42,0.57,0.51,0.45,0.75,0.33,0.64,0.42,0.4,0.52,0.51,0.49,0.6,0.67,0.62,0.34,0.41,0.49,0.42,0.49,0.88,0.49,0.45,0.44,0.51,0.47,0.43,0.5,0.42,0.34,0.37,0.5,0.4,0.53,0.34,0.88,0.54,0.45,0.39,0.62,0.39,0.48,0.4,0.5,0.48,0.73,0.69,0.43,0.46,0.86,0.4,0.54,0.39,0.42,0.94,0.44,0.83,0.8,0.52,0.46,0.93,0.44,0.55,0.47,0.47,0.54,0.46,0.41,0.45,0.37,0.53,0.44,0.5,0.46,0.52,0.5,0.53,0.39,0.35,0.45,0.65,0.42,0.65,0.49,0.39,0.67,0.51,0.51,0.47,0.44,0.71,0.41,0.42,0.86,0.45,0.67,0.76,0.45,0.67,0.5,0.65
nosleepsoftware.csv,0.93,0.0,0.89,0.0,0.74,0.83,0.92,0.0,0.92,0.59,0.82,0.83,0.89,0.48,0.81,0.65,0.74,0.68,0.92,0.83,0.76,0.0,0.94,0.91,0.81,0.93,0.92,0.88,0.54,0.58,0.64,0.8,0.75,0.67,0.67,0.0,0.83,0.89,0.91,0.0,0.92,0.69,0.0,0.56,0.92,0.75,0.0,0.91,0.0,0.67,0.86,0.88,0.97,0.89,0.88,0.75,0.68,0.97,0.0,0.94,0.42,0.89,0.83,0.71,0.86,0.56,0.75,0.0,0.46,0.97,0.86,0.67,0.0,0.82,0.98,0.95,0.71,0.98,0.38,0.85,0.49,0.54,0.83,0.59,0.6,0.97,0.89,0.67,0.75,0.0,0.9,0.56,0.89,0.83,0.91,0.52,0.97,0.92,0.5,0.0,0.87,0.81,0.88,0.99,0.83,0.88,0.0,0.0,0.75,0.69,0.94,0.62,0.81,0.0,0.83,0.55,0.66,0.9,0.9,0.94,0.0,0.89,0.93,0.0,0.95,0.91,0.8,0.91,0.83,0.57,0.48,0.93,0.9,0.88,0.92,0.86,0.5,0.57,0.67,0.67,0.82,0.74,0.97,0.91,0.58,0.95,0.93,0.92,0.82,0.75,0.86,0.9,0.93,0.89,0.81,0.97,0.0,0.75,0.8,0.95,0.0,0.93,0.8,0.83,0.88,0.95,0.56,0.97,0.86,0.98,0.6,0.71,0.88,0.9,0.48,0.93,0.38,0.34,0.89,0.75,0.75,0.75,0.52,0.0,0.0,0.69,0.86,0.91,0.93,0.9,0.89,0.82,0.97,0.58,0.98,0.69,0.92,0.94,0.86,0.89,0.96,0.0,0.88,0.97,0.8,0.83,0.55,0.8,0.91,0.67,0.66,0.89,0.95,0.8,0.83,0.99,0.6,0.89,0.0,0.98,0.91,0.89
novembre.csv,0.76,0.86,0.6,0.79,0.92,0.41,0.39,0.78,0.5,0.79,0.44,0.64,0.73,0.67,0.42,0.53,0.8,0.46,0.8,0.89,0.77,0.56,0.4,0.71,0.5,0.37,0.63,0.4,0.86,0.94,0.43,0.52,0.52,0.47,0.78,0.0,0.9,0.89,0.43,0.58,0.33,0.39,0.48,0.64,0.45,0.42,0.43,0.67,0.64,0.83,0.7,0.53,0.51,0.45,0.58,0.4,0.47,0.51,0.42,0.36,0.39,0.44,0.39,0.92,0.53,0.56,0.62,0.4,0.0,0.34,0.42,0.62,0.44,0.83,0.75,0.35,0.8,0.67,0.48,0.39,0.69,0.49,0.55,0.7,0.37,0.52,0.88,0.75,0.61,0.78,0.32,0.59,0.7,0.46,0.61,0.58,0.51,0.66,0.33,0.63,0.7,0.61,0.53,0.76,0.86,0.47,0.57,0.62,0.56,0.54,0.7,0.48,0.67,0.35,0.33,0.55,0.51,0.58,0.48,0.92,0.73,0.43,0.62,0.53,0.42,0.75,0.32,0.59,0.51,0.35,0.76,0.76,0.89,0.6,0.95,0.48,0.47,0.52,0.59,0.44,0.59,0.92,0.48,0.52,0.43,0.49,0.59,0.61,0.48,0.57,0.45,0.54,0.45,0.79,0.48,0.32,0.67,0.57,0.76,0.45,0.92,0.42,0.66,0.4,0.59,0.52,0.92,0.57,0.53,0.61,0.79,0.44,0.71,0.52,0.38,0.61,0.89,0.86,0.82,0.59,0.96,0.6,0.75,0.75,0.67,0.49,0.92,0.44,0.47,0.53,0.37,0.57,0.5,0.38,0.84,0.83,0.86,0.65,0.62,0.38,0.35,0.9,0.67,0.8,0.49,0.34,0.64,0.62,0.88,0.37,0.39,0.96,0.47,0.33,0.43,0.41,0.82,0.54,0.58,0.48,0.92,0.59
ns-3.csv,0.49,0.52,0.43,0.54,0.35,0.46,0.39,0.76,0.42,0.47,0.5,0.42,0.36,0.48,0.36,0.43,0.37,0.4,0.4,0.3,0.46,0.38,0.51,0.47,0.69,0.33,0.38,0.41,0.43,0.98,0.41,0.39,0.47,0.36,0.5,0.0,0.41,0.44,0.73,0.37,0.29,0.62,0.6,0.38,0.43,0.45,0.44,0.68,0.75,0.52,0.45,0.33,0.51,0.44,0.57,0.45,0.41,0.37,0.6,0.45,0.45,0.39,0.43,0.45,0.45,0.44,0.39,0.4,0.55,0.4,0.33,0.42,0.47,0.39,0.4,0.45,0.41,0.68,0.49,0.35,0.46,0.52,0.4,0.37,0.39,0.48,0.65,0.44,0.41,0.41,0.5,0.64,0.43,0.49,0.79,0.36,0.45,0.36,0.42,0.72,0.4,0.8,0.43,0.68,0.46,0.46,0.61,0.48,0.39,0.53,0.39,0.49,0.35,0.31,0.45,0.42,0.41,0.55,0.43,0.51,0.33,0.4,0.45,0.49,0.44,0.61,0.4,0.53,0.44,0.39,0.4,0.47,0.48,0.42,0.84,0.33,0.38,0.42,0.42,0.55,0.47,0.47,0.46,0.62,0.37,0.79,0.47,0.38,0.39,0.47,0.35,0.29,0.55,0.44,0.48,0.36,0.5,0.43,0.59,0.41,0.93,0.41,0.57,0.4,0.61,0.35,0.43,0.47,0.48,0.41,0.32,0.36,0.79,0.45,0.43,0.45,0.43,0.58,0.79,0.44,0.47,0.35,0.43,0.61,0.64,0.44,0.51,0.47,0.45,0.32,0.46,0.37,0.71,0.5,0.43,0.42,0.42,0.67,0.64,0.32,0.36,0.52,0.41,0.64,0.47,0.37,0.35,0.48,0.48,0.41,0.52,0.78,0.4,0.31,0.38,0.45,0.44,0.37,0.43,0.44,0.94,0.55
